,floyd_stance,floyd_followup,username,date,text,hash
34404,0,0,kroger,5/11/20,"@shel_sha Hello! As of 5/6/20, customers must have 19.4 or higher version of the Kroger App. Please make sure you're using the latest version of the app and no updates are pending. Please let us know if you run into the issue again. Have a great day!",8.01E+18
34405,0,0,kroger,5/11/20,@GabNo_Union We're sorry about this! Please check your DM!,9.21E+17
34406,0,0,kroger,5/11/20,"@Ambigyouis Thank you for bringing this to our attention! We've reported this to the Store Director at this location, so they are aware and can work to meet the expectations of our valued customers and improve future visits to our store. We apologize for ",1.82E+19
34407,0,0,kroger,5/11/20,@SApplegater92 Hello! Please contact your bank for more information about the transactions. They will be able to see if the transaction on your debit card are being process properly. Have a great day!,1.29E+17
34408,0,0,kroger,5/11/20,"@rebyj We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. We'll share your feedback with our team. 3/3",1.04E+19
34409,0,0,kroger,5/11/20,"@rebyj that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage is ",1.70E+19
34410,0,0,kroger,5/11/20,"@rebyj Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, emp",4.08E+17
34411,0,0,kroger,5/11/20,"@TigerPBP We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. 3/3",9.31E+17
34412,0,0,kroger,5/11/20,"@TigerPBP that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage ",2.21E+18
34413,0,0,kroger,5/11/20,"@TigerPBP Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, ",1.00E+19
34414,0,0,kroger,5/11/20,"@jtmatt65 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. 3/3",1.20E+19
34415,0,0,kroger,5/11/20,"@jtmatt65 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage ",4.99E+18
34416,0,0,kroger,5/11/20,"@jtmatt65 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, ",1.79E+19
34417,0,0,kroger,5/11/20,"@smlrun We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. 3/3",9.13E+18
34418,0,0,kroger,5/11/20,"@smlrun that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage is",1.34E+18
34419,0,0,kroger,5/11/20,"@smlrun Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, em",1.32E+19
34420,0,0,kroger,5/11/20,"@whateverlady23 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. 3/3",1.47E+19
34421,0,0,kroger,5/11/20,"@whateverlady23 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly",1.39E+19
34422,0,0,kroger,5/11/20,"@whateverlady23 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be respon",1.01E+19
34423,0,0,kroger,5/11/20,"@djhaza We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. 3/3",1.65E+19
34424,0,0,kroger,5/11/20,"@djhaza that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wage is",1.74E+19
34425,0,0,kroger,5/11/20,"@djhaza Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive, em",1.88E+18
34426,0,0,kroger,5/11/20,"@tripletdad53 We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. 3/3",2.61E+18
34427,0,0,kroger,5/11/20,"@tripletdad53 that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly w",5.79E+18
34428,0,0,kroger,5/11/20,"@tripletdad53 Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsi",1.24E+19
34429,0,0,kroger,5/11/20,"@adivawoman We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. 3/3",1.62E+19
34430,0,0,kroger,5/11/20,"@adivawoman that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly wag",7.97E+17
34431,0,0,kroger,5/11/20,"@adivawoman Our temporary Hero Bonus is scheduled to end in mid-May. In the coming months, we know that our associates’ needs will continue to evolve and change as our country recovers. Our commitment is that we will continue to listen and be responsive",1.01E+19
34432,0,0,kroger,5/11/20,"@AnxiousDonut We are committed to the continued support of our associates’ safety and mental well-being, and we’ll continue our ongoing discussions on these critical aspects with the UFCW. 3/3",1.47E+19
34433,0,0,kroger,5/11/20,"@AnxiousDonut that advance the needs of our associates, customers, communities and business. We continuously evaluate employee compensation and benefits packages. Our average hourly wage is $15 and with benefits factored in, like health care, the hourly w",5.96E+18
