,floyd_stance,floyd_followup,username,date,text,hash,,,,
14599,0,0,Delta,5/7/20,"@gomes_sj Gracias por su mensaje. Desafortunadamente solo podemos responder en inglés en este momento. Por favor provea su información en inglés lo mejor que pueda y estaremos complacidos de ayudarle. Si no le es posible hacer esto, por favor visite   (1/2) Jan",1.22E+019,,,,
14600,0,0,Delta,5/7/20,@thatssosharp I am sorry to hear that you are frustrated and unable to book a flight. If you are still in need of assistance please feel free to reach out and we will be happy to assist you with booking your reservation. Beth,5.82E+018,,,,
14601,0,0,Delta,5/7/20,"@ChulaKnowsBest Hi, Jassmin. I apologize for what you have described.  Please DM your confirmation number so I may review further. Thanks! Jan",5.1E+018,,,,
14602,0,0,Delta,5/7/20,"@PerfectingA Would you mind sharing your confirmation number via Direct Message as well as your full name, flight routing, and date of travel? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",1.3E+019,,,,
14603,0,0,Delta,5/7/20,"@PartyAtNikkis Hey, Nicolette. Families or other groups traveling together with 3 or more passengers will be permitted the use of the middle seat. However, the middle seat will be assigned at the gate and will not be available to you for self-service seat assignment. Sean",1.1E+019,,,,
14604,0,0,Delta,5/7/20,"@TrillVirgins I'm very sorry for the extensive wait time. Due to the unprecedented volume of requests, processing time has increased in excess of 30 days. We're very sorry for the delay and thank you for your continued patience while we work through this as quickly as possible. Sean",6.22E+018,,,,
14605,0,0,Delta,5/7/20,@Date2019Ineeda Hey there. Please reach out to our Delta Cargo team at 1 800-DL-CARGO. Sean,5.74E+018,,,,
14606,0,0,Delta,5/7/20,"@CindyDcreitz Hey, Cindy. No charge. Sean",1.03E+019,,,,
14607,0,0,Delta,5/7/20,"@kunalssawhney I'd be happy to look into that for you. Would you mind sharing your confirmation number via Direct Message as well as your full name, flight routing, and date of travel? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",1.28E+019,,,,
14608,0,0,Delta,5/7/20,@DjGabriel05 Here is the link. Chanel https://t.co/6iDGBJRMTU,1.73E+019,,,,
14609,0,0,Delta,5/7/20,"@DjGabriel05 Do you mind sharing the details again via this link? I apologize for the inconvenience, we didn't get your DM. Chanel https://t.co/6iDGBJRMTU",5.56E+018,,,,
14610,0,0,Delta,5/7/20,@PranavP07581193 I apologize for the delay and thank you for your continued patience. Sean,1.01E+018,,,,
14611,0,0,Delta,5/7/20,"@PranavP07581193 Hey, Pranav. It looks like our team has only processed refund requests up to March 23rd. Our team is working as quickly as we can to process all refunds in the order in which they were received in spite of the unprecedented volume of requests. Sean",9.89E+018,,,,
14612,0,0,Delta,5/7/20,"@Ginnyb321 Hi, Virginia. I will be happy to look into this for you. Please share your trip confirmation number, name on the reservation, travel dates, and city pairs via this link. Chanel https://t.co/6iDGBJRMTU",1.06E+019,,,,
14613,0,0,Delta,5/7/20,"@DjGabriel05 Hi, Gabriel. How can I help you? Chanel",4.43E+018,,,,
14614,0,0,Delta,5/7/20,"@DivyaAr53578247 Hi, Divya. I will be happy to look into this for you. Please, delete your last tweet from the public eye and re-send it via this link. Chanel https://t.co/6iDGBJRMTU",1.04E+019,,,,
14615,0,0,Delta,5/7/20,"@nikki_nick00 Hi, Nikki. Please, have your brother-in-law reach out to us directly as he is the impacted customer. We will be happy to assist him here via Twitter or he can contact us via Facebook or Messanger. Chanel",8.01E+018,,,,
14616,0,0,Delta,5/7/20,"@leeiams Yes, the F Sky Club will be open. The hours are 7a-9p daily. Chanel",5.65E+017,,,,
14617,0,0,Delta,5/7/20,"@PranavP07581193 Hey, Pranav. Please allow me a few minutes to review this for you. Sean",1.07E+019,,,,
14618,0,0,Delta,5/7/20,@lakhwinder086 Hello. I would be happy to look into this for you. Please DM your confirmation number and the name on the reservation. Peyton https://t.co/6iDGBJRMTU,8.28E+018,,,,
14619,0,0,Delta,5/7/20,"@Em_grozav Hey, Emily. I'm so sorry for the delayed response. We've been working diligently to reach each customer despite the heavily increased message volume. Are you still in need of assistance? I'd be happy to help. Sean",2.15E+018,,,,
14620,0,0,Delta,5/7/20,"@salmanbakht Hey, Salman. Apologies for the delay. Due to unprecedented volume, refund processing is taking even longer than initially anticipated with waits in excess of 30 days. Perhaps I can help you. Would you mind sharing your confirmation number via Direct Message? Sean https://t.co/6iDGBJRMTU",1.47E+019,,,,
14621,0,0,Delta,5/7/20,"@kaycozby Hey, Kay. SkyMiles® never expire. 😉 Sean",1.82E+019,,,,
14622,0,0,Delta,5/7/20,"@JOEY_5 Hey, Joe. I'd be happy to help. Would you mind sharing your confirmation number via Direct Message as well as your full name, flight routing, and date of travel? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",5.8E+017,,,,
14623,0,0,Delta,5/7/20,"@SmiffyDeTeacher Sorry for the difficulty and delay, Tracey. Would you mind sharing your confirmation number via Direct Message as well as your full name, flight routing, and date of travel? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",1.66E+019,,,,
14624,0,0,Delta,5/7/20,"@julesLH79 I'm so sorry for the delayed response, Julie. We've been working diligently to reach each customer despite the heavily increased message volume. Are you still in need of assistance? Sean",1.21E+019,,,,
14625,0,0,Delta,5/7/20,"@ellis_alcantara Hey, Ellis. I'd be happy to help with this. Would you mind sharing your confirmation number via Direct Message as well as your full name, flight routing, and date of travel? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",4.79E+018,,,,
14626,0,0,Delta,5/7/20,"@brookebirdsall Hi, Brooke. I apologize for the long wait times and I will be happy to assist you here. Please share your trip confirmation number, name on the reservation, travel dates, and city pairs via this link. Chanel https://t.co/6iDGBJRMTU",9.49E+018,,,,
14627,0,0,Delta,5/7/20,@PerfectingA I'm so sorry for the delayed response. We've been working diligently to reach each customer despite the heavily increased message volume. Are you still in need of assistance? Sean,5.79E+018,,,,
14628,0,0,Delta,5/7/20,"@MukundMahajan77 Hey there, Mukund. I'd be happy to help. Would you mind messaging us via Direct Message with your flight routing and date of travel for verification? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",8.34E+018,,,,
14629,0,0,Delta,5/7/20,"@_TheManiShow Hi! I apologize for the long wait time. I will be happy to assist you here. Please, share your trip confirmation number, name on the reservation, travel dates, and city pairs via this link. Chanel https://t.co/6iDGBJRMTU",3.25E+018,,,,
14630,0,0,Delta,5/7/20,@PradhanAzim Here is the link. Chanel https://t.co/6iDGBJRMTU,9E+018,,,,
14631,0,0,Delta,5/7/20,"@PradhanAzim Hi, Azim. Please share your trip confirmation number, name on the reservation, travel dates, and city pairs via this link. Chanel https://t.co/6iDGBJRMTU",1.61E+019,,,,
14632,0,0,Delta,5/7/20,"@jetset_ginger Happy Deltaversary, Ryan! We're truly fortunate to have you apart of our team. ❤️️ ✈️ Chanel",6.56E+018,,,,
14633,0,0,Delta,5/7/20,@ManeuveringMama You're very welcome. 😉 Sean,1.59E+018,,,,
14634,0,0,Delta,5/7/20,"@kunalssawhney Hey, Kunal. I'm very sorry to hear about this. We have no impact on that element of your refund. That would be something to be discussed with your financial institution. We refund to the original form of payment. Sean",1.48E+018,,,,
14635,0,0,Delta,5/7/20,"@jcaldwell87 Hey, Jim. I'm sorry for the long hold times. The answer is simply high volume. The volume of calls is unprecedented and resulting in long waits. I wish there was a way around this difficulty and we thank you for your patience. Sean",3.65E+018,,,,
14636,0,0,Delta,5/7/20,"@errybodysnana Good evening. It's not possible to apply miles to an already-purchased ticket. However, if you made the ticket today, you'd have until midnight tomorrow to get a refund on it &amp; possibly remake it using your miles. Richter",1.27E+019,,,,
14637,0,0,Delta,5/7/20,"@Rickjoe00 Hey, Rick. Are you still in need of assistance using your eCredit to book new travel? Sean",8.7E+018,,,,
14638,0,0,Delta,5/7/20,"@thomasj8 My apologies for this. Perhaps I can help, if you can DM your confirmation &amp; the new flights you want. Richter",1.73E+019,,,,
14639,0,0,Delta,5/7/20,"@GuaddyLiz Hey, Liz. Though seat upgrade fees are typically non-refundable, in the event the travel is canceled due to Key West being closed to travel, that seat fee would be refundable. With that said, I hope that helps you make a decision. Sean",7.51E+018,,,,
14640,0,0,Delta,5/7/20,"@PhillipAvalos4 For American Express Companion Certificates with an original expiration date between July 1, 2020, and April 1, 2021, cardholders will receive an additional six months beyond the current expiration date. Sean",1.19E+019,,,,
14641,0,0,Delta,5/7/20,"@PhillipAvalos4 Hey, Phillip. For American Express Companion Certificates with an original expiration date between March 1 and June 30, 2020, cardholders can use them to book and fly by Dec. 31, 2020. Sean",2.1E+018,,,,
14642,0,0,Delta,5/7/20,"@PencekRod Hi Rod. I would be happy to look into this for you. Please DM your SkyMiles account, name, and email for security purposes. Peyton https://t.co/6iDGBJRMTU",7.35E+018,,,,
14643,0,0,Delta,5/7/20,"@leeiams Hi, Lee. Are you referring to the Sky Club on F concourse in Atlanta? Chanel",4.69E+018,,,,
14644,0,0,Delta,5/7/20,@arnoldkim Hello Arnold. I would be happy to look into this for you. Please DM your confirmation number and the name on the reservation. Peyton https://t.co/6iDGBJRMTU,1.35E+019,,,,
14645,0,0,Delta,5/7/20,"@IamTBruin Hey, there. In order to make new bookings with some Credit, the booking must be made through a specialist here via Social Media, through the in-app messaging tool, or through our Reservations hotline at 800-221-1212. Sean",6.79E+016,,,,
14646,0,0,Delta,5/7/20,"@ManeuveringMama Families or other groups traveling together with 3 or more passengers will be permitted the use of the middle seat. However, the middle seat will be assigned at the gate and will not be available to you for self-service seat assignment. Sean",1.15E+019,,,,
14647,0,0,Delta,5/7/20,"@thomriley Hi, Thom. I will be happy to assist with canceling your reservation. Please, share your trip confirmation number, name on the reservation, travel dates, and city pairs via this link. Chanel https://t.co/6iDGBJRMTU",2.34E+018,,,,
14648,0,0,Delta,5/7/20,"@mattkaplon Apologies for the delayed response. If you still need help with this, please DM me your confirmation code. Richter",1.29E+019,,,,
14649,0,0,Delta,5/7/20,"@LunarMune Apologies for the long wait. If you still need help with this, please DM me with your confirmation code. Richter",9.03E+017,,,,
14650,0,0,Delta,5/7/20,"@FakeAmberH Hey, Amber. I'm really sorry to hear about the difficulty. Would you mind sharing your original flight confirmation number via Direct Message as well as your full name, flight routing, and date of travel? You may initiate a DM by using the following link. Sean https://t.co/6iDGBJRMTU",5.4E+017,,,,
14651,0,0,Delta,5/7/20,"@echmiel3 I'm sorry for the long wait. We have been very busy lately, but perhaps I can help you. What did you need assistance with? Richter",1.84E+019,,,,
14652,0,0,Delta,5/7/20,@thatgirlSarahi I'm so sorry for the delayed response. We've been working diligently to reach each customer despite the heavily increased call and message volume. Are you still in need of assistance? Sean,1.03E+019,,,,
14653,0,0,Delta,5/7/20,"@Gproph1286 Hey, Garly. At this time, that is not known. Please keep an eye on https://t.co/XmNWNekRtH for more information regarding discontinued and/or reinstated destinations. Sean",1.09E+018,,,,
14654,0,0,Delta,5/7/20,"@Amanda55720281 Hey, Amanda. Once logged into your Delta account on the Fly Delta app, make sure the SKYMILES tab is selected and click on the red arrow next to Recent Activity. This will allow you to see up to the past year of travel. Sean",1.04E+019,,,,
14655,0,0,Delta,5/7/20,@thesnootybear Hello. I am sorry to hear this. I would be happy to look into this for you. Please DM your confirmation number and the name on the reservation Peyton https://t.co/6iDGBJRMTU,1.09E+019,,,,
14656,0,0,Delta,5/8/20,"@FredToucher Hi Fred. I would be happy to check flights from Boston for you and your family. Please kindly share your fight details with city pairs, dates, and how many people via DM. Peyton https://t.co/6iDGBJRMTU",1.66E+019,,,,
14657,0,0,Delta,5/8/20,@samrcorso Hi Samantha. I am so sorry to hear this. Please DM your confirmation number and the name on the reservation so we can further review it. Peyton https://t.co/6iDGBJRMTU,7.22E+018,,,,
14658,0,0,Delta,5/8/20,@Goblue76 I understand this is frustrating and I apologize. You can view the Contract of Carriage terms and conditions on https://t.co/CJMK25y905.  We’re truly sorry this is not the outcome you expected. Caesar,1.29E+019,,,,
14659,0,0,Delta,5/8/20,@Goblue76 Tickets are not transferable and regrettably only the person listed on the ticket will be able to use it. Caesar,1.07E+018,,,,
14660,0,0,Delta,5/8/20,@Goblue76 Hello! Please DM the ticket numbers so I can review the E credit. Caesar,7.17E+018,,,,
