floyd_stance,floyd_followup,username,date,text,hash
0,0,kroger,2020-05-16,@JpcDeux Oh no! We're sorry the cashiers were not maintaining a safe distance while scanning your groceries. We've shared your feedback with our senior leadership team for further consideration. Have a great day!,h13219183906942015841
0,0,kroger,2020-05-16,"@JasonGalusha2 Hi, Jason. Please follow our page, and let us know when you follow so we can send you a DM for more details about your question regarding overcharges. Thank you!",h15187783583932789492
0,0,kroger,2020-05-16,"@mlawlor11 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h13146973373283041571
0,0,kroger,2020-05-16,"@mlawlor11 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h14526225922630334212
0,0,kroger,2020-05-16,"@Kyle_Stewart_CL Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h7703729565333690163
0,0,kroger,2020-05-16,"@Kyle_Stewart_CL Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h1584136705208792203
0,0,kroger,2020-05-16,"@moffat_cody Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h5523750138494022992
0,0,kroger,2020-05-16,"@moffat_cody Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h17457303695656729823
0,0,kroger,2020-05-16,"@o_relius Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h16988782148233217364
0,0,kroger,2020-05-16,"@o_relius Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h7448308343993939722
0,0,kroger,2020-05-16,@Avex420 Hello! We've shared your comments to have contactless payment terminals available at our stores with our management team for further consideration.,h15536646096837663636
0,0,kroger,2020-05-16,"@HowlerCorp Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h11544128184118740252
0,0,kroger,2020-05-16,"@HowlerCorp Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h402587000214772345
0,0,kroger,2020-05-16,"@kitchenmage Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h17044146107301597151
0,0,kroger,2020-05-16,"@kitchenmage Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h654761752100254689
0,0,kroger,2020-05-16,"@dlccac2008 Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h7970875148873679329
0,0,kroger,2020-05-16,"@dlccac2008 Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h10996155375164394227
0,0,kroger,2020-05-16,"@dsmbfree Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h16385043709714254160
0,0,kroger,2020-05-16,"@jbingp Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h5515425081354716004
0,0,kroger,2020-05-16,"@jbingp Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h5664148341752127206
0,0,kroger,2020-05-16,"@fairelyethereal Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h2127988186146322737
0,0,kroger,2020-05-16,"@RedwoodGirl Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h17545479567897866392
0,0,kroger,2020-05-16,"@RedwoodGirl Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h17812696371940728489
0,0,kroger,2020-05-16,"@drb0n3z Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h1195064594944508875
0,0,kroger,2020-05-16,"@drb0n3z Our top priority has been the safety &amp; health of our associates &amp; customers. In addition to investing more than $700 million, on 05/15 we announced a special Thank you Pay for hourly frontline associates- $400 for full-time &amp; $200 for part-time; $130 million more invested. 1/2",h3275967333033819063
0,0,kroger,2020-05-16,"@PrideatWork Our Thank You Pay bookends an Appreciation Pay first provided in March. It also follows multiple Hero Bonuses that were paid, with final pay by 05/23. Our associates’ needs will continue to evolve and we’ll continue to make decisions that prioritize their health &amp; well-being. 2/2",h14346272594774761459
