,floyd_stance,floyd_followup,username,date,text,hash
26775,0,0,MorganStanley,5/20/20,"Despite the current relatively calm waters, the Global Balanced Risk Control team believes there may be storm clouds on the horizon. Portfolio Specialist Christian Goldsmith explains why. https://t.co/fi5s7rMzbo https://t.co/nyWTsZCh68",9.78E+18
26776,0,0,MorganStanley,5/21/20,"Philanthropy can make a major difference for vulnerable communities, including the large share of Americans who cannot afford lost wages and jobs. Find out how you can help.
https://t.co/AywYFNhQBN",2.44E+18
26777,0,0,MorganStanley,5/21/20,"As record numbers of Americans flood food banks during the pandemic, we‰Ûªre amping up our efforts to fight food insecurity. https://t.co/eGX9VISkt4",1.15E+19
26778,0,0,MorganStanley,5/21/20,Why would inflation rise since the current recession means an acute shortage of demand for goods and services? Chief Cross-Asset Strategist Andrew Sheets explains. https://t.co/zSA2mw8DXJ,6.19E+18
26779,0,0,MorganStanley,5/21/20,"Employees across Asia wore purple to show their support of LGBT+ inclusion for #IDAHOBIT. This year‰Ûªs campaign went virtual, and employees took the opportunity to share how they are #breakingthesilence to be an #activeally. https://t.co/PMBMwC9wIN",1.12E+18
26780,0,0,MorganStanley,5/22/20,Will pent-up demand from U.S. consumers help drive a recovery from the coronavirus recession? A special conversation with our Chief Investment Officer and Chief U.S. Economist. https://t.co/2hGFN8S8XI,6.25E+18
26781,0,0,MorganStanley,5/22/20,"Fighting food insecurity has been a core mission of ours for decades. With COVID-19 exacerbating existing problems, we‰Ûªre doing all we can to help ensure @FeedingAmerica can help those in need.
https://t.co/wGK6nsQ31n https://t.co/VXySZJKZOz",1.30E+19
26782,0,0,MorganStanley,5/22/20,"In his first appearance on @CNBC, our lead biotech analyst Matthew Harrison provided his perspectives on the progression of the COVID-19 pandemic: https://t.co/axqLaPSqVM https://t.co/2qngmAH51j",1.15E+19
26783,0,0,MorganStanley,5/22/20,"Although first-quarter GDP data confirm that the U.S. and euro area are in recession, some signs out of China suggest that this recession may be shorter than once expected.
https://t.co/Oa4lq1T5HX",1.69E+19
26784,0,0,MorganStanley,5/23/20,Wishing you and your family a joyous and blessed #EidalFitr! https://t.co/rOu8WEagYw,1.31E+19
26785,0,0,MorganStanley,5/23/20,"In #India, our 2020 Return to Work (RTW) interns exemplified our core value of #GivingBack, as they volunteered virtually with the non-profit @RoomToRead, reading books for children in vulnerable communities around the world.#MSGivesback #RTW2020 https://t.co/Oryw86bkT4",2.58E+18
26786,0,0,MorganStanley,5/24/20,"Although the pandemic exposed flaws in the U.S. health-care system, it also revealed unprecedented innovations in telemedicine, streamlined regulation and digital health technologies. Here are 5 areas to watch. https://t.co/skCuXOUyBo",1.53E+19
26787,0,0,MorganStanley,5/24/20,"Wealth Management Chief Investment Officer Lisa Shalett believes that even though U.S. stocks may correct from here, three key supports are likely to prevent steeper declines. See her analysis:
https://t.co/shlD7eo3OH",6.75E+18
26788,0,0,MorganStanley,5/25/20,"Each Memorial Day, we honor the men and women who have given their lives while serving in the United States armed forces across the front of our Times Square headquarters. #MemorialDay https://t.co/313PBeaeC1",6.29E+18
26789,0,0,MorganStanley,5/26/20,"Although the coronavirus recession shares traits with the 2008 financial crisis and other recessions, the rate and sustainability of a recovery could be quite different this cycle. https://t.co/qaNK2O3eXm",7.21E+18
26790,0,0,MorganStanley,5/27/20,Morgan Stanley is proud to support the Child Mind Institute‰Ûªs #WeThriveInside campaign as a response to the incredible stress and strain being put on all families during the COVID-19 crisis. Find out more: https://t.co/2skAFr17cH #MorganStanleyACMH #MentalHealthAwarenessMonth,1.82E+19
26791,0,0,MorganStanley,5/28/20,"Sustainable investing is gaining traction in record numbers, according to Morgan Stanley‰Ûªs new survey of asset owners. https://t.co/cBQ63BcWGh",1.72E+19
26792,0,0,MorganStanley,5/28/20,The firm is aware of concerns raised about a social media post made by an employee in India. Morgan Stanley promotes an inclusive environment that celebrates diversity of backgrounds. We take any breaches to our policies seriously and are investigating this matter.,7.48E+18
26793,0,0,MorganStanley,5/29/20,Did alternative risk premia do their job as the coronavirus pandemic unfolded? Our AIP Hedge Fund Solutions team thinks so. https://t.co/H3rCVhihzq https://t.co/31SqsoF01x,4.90E+18
26794,0,0,MorganStanley,5/29/20,"It's #529Day! On average, it now costs $49,870 per year for tuition, fees, room and board for a four-year private college. While this may seem overwhelming at first, you can start investing for future education expenses today with a 529 plan. https://t.co/TuIQneIJzp https://t.co/OPpmu8EJTz",9.17E+18
26795,0,0,MorganStanley,5/29/20,"We're proud to be supporting the NY Forward Loan Fund, a public-private partnership to support the smallest New York State small businesses, nonprofits, and landlords. Read more: https://t.co/raqaAHxfds / Learn more: https://t.co/6FvWJ3WSns",1.78E+19
26796,0,0,MorganStanley,5/29/20,"We‰Ûªre thrilled to be launching the Morgan Stanley National Advisory 529 Plan, an industry first, with the North Carolina State Education Assistance Authority (NCSEAA) as plan sponsor.  https://t.co/bTYEqe32V5 #WealthManagement #529Day",2.71E+18
26797,0,0,MorganStanley,5/29/20,"As the first country to report the novel coronavirus outbreak, China is now starting to see a tangible recovery. Learn more from our Chief China Economist Robin Xing in his latest bylined article in @ChinaDaily. #MSIdeas
https://t.co/UZ2hiuaPJA",4.00E+18
26798,0,0,MorganStanley,6/1/20,"Although market volatility continues to decrease, the volatility of popular momentum strategies is increasing‰ÛÓwhich suggests a coming rotation to early cycle stocks. https://t.co/aPzj63HREw",2.37E+18
26799,0,0,MorganStanley,6/3/20,"Vlad Demine, of our International Equity Team, shares why he believes that the current environment will lead to increased visibility for social issues and other ESG considerations. https://t.co/JEMlycgP2b https://t.co/xWKy7NM4fT",1.67E+19
26800,0,0,MorganStanley,6/5/20,Why are markets climbing despite a pandemic and this week‰Ûªs demonstrations across the U.S.? The answer may lie with how markets view progress. https://t.co/2IioKC45eS,1.15E+19
26801,1,0,MorganStanley,6/5/20,"A message on racial injustice and our way forward as a firm, from Morgan Stanley Chairman and CEO James Gorman: https://t.co/ZFzeNQxg8R",1.71E+19
26802,0,0,MorganStanley,6/6/20,"On this episode of Access and Opportunity with @CarlaAnnHarris, Hope Knight shares her experiences helping Jamaica businesses survive COVID-19, while learning to manage at a distance. https://t.co/I86eBBMgoP",1.03E+19
26803,0,0,MorganStanley,6/7/20,"‰Û÷The biggest issue for the market is maintaining the current momentum‰Ûª says our Chief Cross-Asset Strategist, Andrew Sheets as he discusses the market reaction to the economic downturn on  CNBC. https://t.co/7tV7Ure3AS",1.72E+19
26804,0,0,MorganStanley,6/8/20,Depressed 10-year Treasury yields and a strong dollar have tempered the bullish outlook for U.S. equities. But a shift in both suggests a V-shape recovery could be more likely. https://t.co/rgkxk6J08S,4.14E+18
26805,0,0,MorganStanley,6/8/20,"Every year, Pride month underscores the importance of fostering a culture of belonging at our firm. Over the next few weeks our global Pride &amp; Ally Networks will host a series of virtual events featuring our partner organizations that support the LGBT+ community. #WeAreProud https://t.co/cPz2kR4SJK",1.74E+19
26806,0,0,MorganStanley,6/8/20,"Ahead of our Virtual India BEST Conference, June 9 ‰ÛÒ 11, Sanjay Shah, Co-Country Head, Morgan Stanley India, shared his views on India's economy and markets with the @EconomicTimes. Read more: https://t.co/sdMBsuSToY",1.46E+19
26807,0,0,MorganStanley,6/8/20,What are the latest tactical opportunities? Our Global Balanced Risk Control team highlights changes in their positioning growing out of the EU‰Ûªs proposed 750bn euro recovery fund and positive surprises in the emerging markets. https://t.co/T54ghlolyX https://t.co/KRCOBJu4aj,1.12E+19
26808,0,1,MorganStanley,6/9/20,"""Being your authentic self is the most powerful thing you can do,"" said Carla Harris in her return to @LinkedIn‰Ûªs EmpowHER 2020 conference. She spoke on the importance of combating bias in the workplace, and how each of us has the power to choose how to move forward. https://t.co/LU0K0TArfG",3.29E+18
26809,0,0,MorganStanley,6/9/20,"Will COVID-19 accelerate the trend of countries turning inward that were already underway? Ruchir Sharma, Chief Global Strategist and Head of our Global Emerging Markets Team, explores. https://t.co/DLFPFck4jG https://t.co/bELuJzN3MJ",4.85E+17
26810,0,0,MorganStanley,6/9/20,"Wealth Management Chief Investment Officer Lisa Shalett believes market leadership is likely to rotate to cyclical sectors, like financials and materials. See four reasons why:
https://t.co/80FQ8bQKwT",1.01E+19
26811,0,0,MorganStanley,6/10/20,"Policymakers and voters may care about deficits, but reducing current spending may not be a priority over other issues‰ÛÓand right now that may be a plus for the economy. https://t.co/0NfmkpYLb4",1.08E+19
26812,0,1,MorganStanley,6/10/20,"The funds raised by Morgan Stanley will support the @NAACP_LDF's programs related to policing reform, voter rights activities and COVID-19 relief.
https://t.co/0fAUs1O6DN",1.48E+19
26813,0,0,MorganStanley,6/11/20,"While weddings may be postponed, we‰Ûªre still celebrating love this Pride Month! Here are some financial planning considerations for same sex couples to be aware of before you get married: 
https://t.co/8nL9O55zXj",1.69E+19
26814,0,0,MorganStanley,6/12/20,"In volatile periods, stay the course with long-term stock market investing, because history shows changes in behavior during a crisis may not last long beyond it, says Morgan Stanley Investment Management‰Ûªs Dennis Lynch. https://t.co/hZw7CPnENt",1.31E+19
26815,0,0,MorganStanley,6/14/20,": ‰ÛÏPost-vaccine, we see the greatest chance for an inflection in growth as we shake the last vestige of COVID-19 off. But make no mistake, life after COVID will be far from the pre-virus norms,‰Ûù said Ellen Zentner, Chief US Economist, during a @EconClubNY webinar with @SIFMA. https://t.co/pv8bK3cZ0O",1.54E+19
26816,0,0,PepsiCo,5/4/20,"Westchester County, one of the areas with the first U.S. clusters of COVID-19, is home to many of our associates. We‰Ûªre proud to be supporting White Plains Hospital with Mastercard by making a $1MM contribution to the Healthcare Heroes program. Learn more: https://t.co/PWCUmYyFxR https://t.co/6voGC8KloQ",1.18E+18
26817,0,0,PepsiCo,5/4/20,"@berry_jai Jai, we‰Ûªre sorry to hear that! Please reach out to our Consumer Relations team here: https://t.co/nGt7vDNvDm or here: 1-800-433-2652.",6.42E+18
26818,0,0,PepsiCo,5/5/20,Just in time for Cinco de Mayo: New Avocado Salsa _Ù´Ô from @Tostitos! Who‰Ûªs adding it to their shopping list? https://t.co/NQH64HmeAA,5.06E+18
26819,0,0,PepsiCo,5/5/20,"@Florida71 Hi Zelda, have you tried checking our store locator? Head over to https://t.co/I3f4fi6HTl to see availability near you!",1.77E+19
26820,0,0,PepsiCo,5/6/20,"@CoachMarkLumley @MclaneGlobal Thank you for spreading the message for this important cause, Coach Lumley!",1.14E+19
26821,0,0,PepsiCo,5/6/20,@SinopaFox s/o to @JohnKrasinski for helping us share #somegoodnews!,1.83E+19
26822,0,0,PepsiCo,5/6/20,@ZYP_LISTO Le recomendamos comunicarse con la oficina de PepsiCo en Colombia para obtener mÌÁs informaciÌ_n: https://t.co/qAm350gA6B,1.60E+19
26823,0,0,PepsiCo,5/7/20,"Harvey C. Russell had a profound impact on our company, and today we continue to honor his legacy each year by recognizing employees who are raising the bar on talent and diversity. Meet this year‰Ûªs winners: https://t.co/cd6cF9fc7p https://t.co/UZtMsJWTWk",1.23E+19
26824,0,0,PepsiCo,5/9/20,@krakenshell24 You can get started at our Careers site: https://t.co/GwZudxMxTh,1.03E+19
26825,0,0,PepsiCo,5/10/20,"Whether you‰Ûªre celebrating in person or online, we‰Ûªre cheersing all the mom‰Ûªs out there. _ÙÕ_ #HappyMothersDay https://t.co/uyjdZrH1d8",6.43E+18
26826,0,0,PepsiCo,5/11/20,"@LJVK1 Hey there. We're sorry to hear that, but thanks for being a fan! Diet Pepsi Caffeine Free is still being produced and we're working diligently to keep products readily available to our consumers. Check out https://t.co/gnkckaBxB0 to see what's available near you.",6.41E+18
26827,0,0,PepsiCo,5/11/20,We‰Ûªve been working around the clock to make it easier for you to stock your pantry. Today we launched two new ways to get you the products you love: https://t.co/fSIloOe2WJ and https://t.co/pWZ4n4D0pc! https://t.co/lwc51OajCx https://t.co/6f47jjWYqf,1.01E+19
26828,0,0,PepsiCo,5/12/20,"@lplzydeco Hey! We haven‰Ûªt canceled Mtn Dew Throwback, we just recently refreshed the packaging graphics and it's now called Mtn Dew with Real Sugar. Same great taste, but we're working diligently to keep products readily available. Check out https://t.co/ZJuF8WAWep to see availability.",9.68E+18
26829,0,0,PepsiCo,5/12/20,@SueHorner We‰Ûªre happy to help serve those that have always served us!_ÙÕª,4.45E+17
26830,0,0,PepsiCo,5/12/20,"When our workforce represents diverse backgrounds, ideas, and experiences, we‰Ûªre stronger for it. Thank you, @DiversityInc for recognizing our efforts to continue to raise the bar on talent and diversity. #DITop50 https://t.co/kIqA2CG6L2",1.57E+19
26831,0,0,PepsiCo,5/13/20,"There aren‰Ûªt enough emojis to show all the ways @Sabra has to celebrate National Hummus Day, but we‰Ûªll try! _ÙçÜ_ÙçÉ_ÙÎ_•üè_ÙÎ¨_ÙçÇ Which one is your fav? https://t.co/I4GpQZK4rS",1.29E+19
26832,0,0,PepsiCo,5/14/20,"From Code Red to Kickstart, we‰Ûªve been finding new ways to Do the Dew for 80 years (and counting!). Happy birthday, @MountainDew! _Ù_â https://t.co/BkHQo9aQio",1.59E+19
26833,0,0,PepsiCo,5/14/20,Enjoy dinner and a movie for a great cause! We‰Ûªre sponsoring #TheGreatAmericanTakeout tomorrow night with a free screening of @afinelinemovie. Just order your favorite takeout + join us at 8pm ET! https://t.co/v2eQK91Azt https://t.co/0ANdQUTth7,1.46E+19
26834,0,0,PepsiCo,5/15/20,"@threetraits Hey there! It warms our hearts to hear about your dedication to promoting hope towards others, especially students, during these times. We may be apart, but together we can make a difference. Learn more at https://t.co/pps9P10gjv.",1.74E+19
26835,0,0,PepsiCo,5/15/20,@bobespirit2112 Thanks for letting us know! We apologize for the difficulty that many are having in finding Diet Mtn Dew recently. We're working diligently to keep products readily available. Check our locator https://t.co/gnkckaBxB0. We hope your teenager can satisfy his thirst for DEW soon!,7.77E+18
26836,0,0,PepsiCo,5/15/20,Sunnier days are ahead! _ÙÎü https://t.co/VBe0vpREek,1.05E+19
26837,0,0,PepsiCo,5/16/20,"Attn Female Founders! We want to help your business thrive with grants, mentoring and more. If your business gives back to the community, apply today: https://t.co/VOk1xscbNe https://t.co/URhp5Lpamc",3.50E+17
26838,0,0,PepsiCo,5/17/20,"@TravisMassman Hi Travis, please call our system help desk for assistance. They can be reached at 1-855-306-1491",1.24E+19
26839,0,0,PepsiCo,5/18/20,@itsxizta Sorry to disappoint! We‰Ûªll let our teams know you‰Ûªre looking for it _Ù÷_,1.03E+18
26840,0,0,PepsiCo,5/18/20,@BelMOCards We‰Ûªre sorry to hear that! Please reach out to our team so we can further assist you at: Support@PepCoin.com.,1.44E+19
