,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
21228,0,0,HCAhealthcare,5/28/20,"Over the last few months, social distancing disrupted normal routines for many of us. If you don't have a daily routine or you've fallen out of yours, #WATCH ⬇️ and learn how you can create a healthy routine.

#HealthierTomorrows #MentalHealthMonth #mhm20 https://t.co/cziTNA0JL1",h14770501126483634525,,,,,,
21229,0,0,HCAhealthcare,5/29/20,"As #MilitaryAppreciationMonth comes to a close, we pause to honor the important role that military members have played in the history of our country and recognize several HCA #HealthcareHeroes who are serving our country in the battle against COVID-19. 

https://t.co/hLjp0XO2Z1",h8892159116803426653,,,,,,
21230,0,0,HCAhealthcare,5/29/20,"During his 61-day stay at @Los_RoblesCA, COVID-19 patient Miguel Cerezo was sent messages of strength from his family. As he fought the virus in a medically induced coma, his nurses read the notes, hoping he could hear the loving words from his family. 

https://t.co/0jGzSICqW7",h10592786077222267060,,,,,,
21231,0,0,HCAhealthcare,5/29/20,"“Just like nurses and health care workers are working so hard right now to be that healing factor in people's lives, music has been a saving grace for a lot of people, myself included,” HCA Healthcare nurse and American Idol alum, Lauren Mascitti said. Get the full story here. ⬇️ https://t.co/ui0Ggch6eA",h7067139331136584359,,,,,,
21232,0,0,HCAhealthcare,5/29/20,"Nashville native and @NBA star @bwright34 treated our HCA Healthcare family to a surprise hometown visit and lunch at affiliate TriStar Southern Hills Medical Center. 
 
A big thank you to Brandan for sending meals to our medical MVPs! We are all braver and stronger TOGETHER. https://t.co/gOBmxEaAgv",h8456858950636297996,,,,,,
21233,1,0,HCAhealthcare,6/2/20,"Our commitment to a diverse and inclusive organization is not passive; it is active.  We are as committed as we have ever been to fostering an engaged and inclusive culture for our patients, for our colleagues, and for our communities. Read more➡️https://t.co/uRI3YeR89N https://t.co/rR3ayKNUkX",h15147403223829857650,,,,,,1
21234,0,0,HCAhealthcare,6/3/20,"Meet our brave patient, Jay Middleton, who recently completed six-weeks of radiation treatment at the Sarah Cannon Cancer Institute at Swedish Medical Center after being diagnosed with neck and oral cancer. ➡️ https://t.co/gJGyHz22Cs #CareLikeFamily #FightingCancerTogether https://t.co/fJr9cTOihn",h4457736037757375150,,,,,,
21235,0,0,HCAhealthcare,6/4/20,"HCA Healthcare takes time annually to pause and reflect on the positive impact we have made on our patients, colleagues and communities. View our 2020 Impact Report, which highlights our achievements in 2019, here➡️ https://t.co/I9PIftAJ7m #PositiveImpact #CareLikeFamily https://t.co/2fQoUKxdtk",h4654255191746590889,,,,,,
21236,0,0,HCAhealthcare,6/4/20,"It’s #ThankfulThursday and we’re sending our gratitude to @CrackerBarrel! Through their ‘There's Comfort in Giving’ program, over 12,000 hot, comforting meals were donated to HCA Healthcare colleagues on the front lines of #COVID19. #CareLikeFamily #ComfortFood https://t.co/Dlfyy5Slrk",h16248220656726745977,,,,,,
21237,0,0,HCAhealthcare,6/7/20,"We are #FightingCancerTogether alongside @SarahCannonDocs, the Cancer Institute of HCA Healthcare, to give people facing cancer MORE. This National Cancer Survivors Day, our patients shared their “more” in their cancer journey...#RaisingTheBar #CareLikeFamily #NCSD2020 https://t.co/8vIQVn6gqh",h16265861557271001672,,,,,,
21238,0,0,HCAhealthcare,6/8/20,"Despite the COVID-19 pandemic's devastating effects on the healthcare economy, we have kept our colleagues employed and paid. Unfortunately, that was not fully represented in today's The New York Times. Read the full statement we gave the Times: https://t.co/eVs1AjLtKX",h17223280467823927603,,,,,,
21239,0,0,HCAhealthcare,6/8/20,"Since the onset of the COVID-19 pandemic, our goal has been to protect our colleagues - keep them safe and keep them employed – and ensure that we’re able to serve our patients and communities for years to come. Learn more about our commitment: https://t.co/eVs1AjLtKX",h11073504521169267468,,,,,,
21240,0,0,HCAhealthcare,6/8/20,"#DYK In 2019, HCA Healthcare saw 9.2 million emergency room visits? As temperatures sizzle and days get longer, hospitals nationwide see a spike in ER visits during summer months. Follow our sun-protection tips ⬇️and keep cool this summer! #HealthierTomorrows #SummerSafety https://t.co/MzrftaZBK7",h1515446896232523951,,,,,,
21241,0,0,HCAhealthcare,6/9/20,"#ICYMI @DancingABC's Chmerkovsky brothers, Maksim and Valentin – better known as Maks and Val – paid it forward to our @Med_City_Health caregivers by offering a free, virtual dance class to lift their spirits as they continue #CaringDuringCOVID19. https://t.co/u8eamMGYUG https://t.co/2u88UXcmKk",h15219033804065403364,,,,,,
21242,0,0,HCAhealthcare,6/9/20,"After Jason Ulloa recovered from #COVID19, he decided to donate his plasma to help others who had contracted the virus. Read how Ulloa’s convalescent plasma donation helped multiple critically ill patients with COVID-19 at affiliate @MedCLasColinas ➡️ https://t.co/BWeACG2x3H https://t.co/5gDlu6Ed0n",h1269522487235470515,,,,,,
21243,0,0,HCAhealthcare,6/9/20,"#ICYMI Thank you to @access for featuring HCA Healthcare ER nurse, Owen Rogers, at @plantationgeneral 🏥 in Florida! #WATCH ⬇️ as he’s highlighted alongside other essential workers for brave efforts amid #COVID19. https://t.co/ZBUzPr0hqX",h8933512316056021024,,,,,,
21244,0,0,HCAhealthcare,6/9/20,"Above all else, we are committed to the care and improvement of human life.

Learn how we're delivering on our mission and providing equitable access to culturally competent, patient-centered care here ➡️ https://t.co/1GNX82SE4S

#HealthierTomorrows #CareLikeFamily https://t.co/XgPwmCQt0k",h10109738777799865595,,,,,,
21245,0,0,HCAhealthcare,6/10/20,"HCA Healthcare led the nation last year, performing more live donor kidney transplants than any other hospital system in the country. Find out how our transplant teams worked diligently to improve more lives in 2019. #HealthierTomorrows #ImproveMoreLives

 https://t.co/dXJeFRCLHd",h1276232942297021870,,,,,,
21246,0,0,HCAhealthcare,6/10/20,"Meet HCA Healthcare respiratory therapist, Sharon McRee who cares for patients at @MissionHealthNC. She recently found a simple solution to curb the physical discomfort as a result of wearing a mask – with a headband and buttons. #WATCH➡️https://t.co/hanZBAgX76 #CareLikeFamily https://t.co/OzLAwIccl3",h14240410156159416046,,,,,,
21247,0,0,HCAhealthcare,6/10/20,#HCANursing #CareLikeFamily https://t.co/uMI1S3c8I5,h396156146901165708,,,,,,
21248,0,0,HCAhealthcare,6/11/20,"We’re proud to celebrate #PrideMonth alongside our LGBTQ+ colleagues, patients and friends. Inclusion, compassion and equality play a critical role in HCA Healthcare’s mission to care for and improve human life. Learn more: https://t.co/TzP2APLsga https://t.co/8VhGMJkp8b",h6984579809103486689,,,,,,
21249,0,0,HCAhealthcare,6/11/20,"After Luis Etienne suffered heart failure, he was put on the organ donor list in April. His son, @USArmy Major Luis Etienne Jr., was granted emergency leave and arrived at @sahealth210 the same day his father was matched for a heart transplant. ➡️ https://t.co/FmJfSx24Vh https://t.co/JBIIA1fFnx",h431544679600592549,,,,,,
21250,0,0,HCAhealthcare,6/12/20,"HCA Healthcare pediatric patient Edwin Fischer is a tiny boy with a big birth story. Born 12 weeks prematurely, he arrived at @RMHCFamily via @AirLifeDenver just as a “bomb cyclone” blizzard moved out of the area. Read his amazing story ⬇️ #HCAChildrens

https://t.co/pTQxjVVFY0",h12753760503978205893,,,,,,
21251,0,0,HCAhealthcare,6/12/20,"At HCA Healthcare, our volunteers are a vital part of our family and make a difference in the lives of patients, their family members and even colleagues. Meet Jan Wilson, a former Frist Humanitarian Award Winner and a 36-year volunteer at @AlaskaRegional. https://t.co/z4gM5gyusa https://t.co/Q2uTdw8qaI",h5829420151968222787,,,,,,
21252,0,0,HCAhealthcare,6/13/20,"Through HCA Healthcare’s more than 2,000 sites of care, we are able to deliver on our mission every day.

Learn how we’re conducting leading-edge research, sharing best practices and supporting services across our facilities here: https://t.co/I9PIftAJ7m

#ImproveMoreLives https://t.co/wt76QxlQUh",h10494908422425941429,,,,,,
21253,0,0,Healthcare_ABC,5/4/20,"In a new interview with Pharmacy Times, Jenni Zilka, Group Vice President of @WeAreGNP field programs and services, discusses how independent pharmacies are protecting and serving their patients during the #COVID19 pandemic. https://t.co/9ebxyZ2enL #FearlessPharmacy",h10109385307135883424,,,,,,
21254,0,0,Healthcare_ABC,5/5/20,"Pharmaceutical distributors are laser-focused on preserving access to medications for customers. Erin Horvath, President of Distribution Services, shares how we are supporting pharmacies &amp; safeguarding the pharmaceutical supply chain amid #COVID19 https://t.co/L7a0OL9wNs https://t.co/ba7VX3TA6u",h6926339388387704835,,,,,,
21255,0,0,Healthcare_ABC,5/5/20,"On #GivingTuesdayNow in support of #COVID19 relief the AmerisourceBergen Foundation is proud to support our partner @familyreach by matching up to $10,000 in donations to ultimately benefit families financially affected by cancer. Join us https://t.co/L6yEAlsDhR https://t.co/pDwAulSaog",h15704488770024675821,,,,,,
21256,0,0,Healthcare_ABC,5/6/20,"The long-term care #LTC industry is on the precipice of significant change. Brenda Axe, Vice President, Long-Term Care, shares strategies for growing LTC pharmacies in order to meet future demands. Read more: https://t.co/dz8kGCNNNS https://t.co/0civESA3Pa",h8705720299964487425,,,,,,
21257,0,0,Healthcare_ABC,5/7/20,"Steve Hoffart, owner of @magnoliarx recently shared tips on how he markets his community pharmacy in the digital age. Read more in @Drug_Topics https://t.co/MoBnVJRSQV",h15271115515736027482,,,,,,
21258,0,0,Healthcare_ABC,5/8/20,"Congratulations to Kristine Flemister, President of @xcenda, who was recognized in @PM360online’s ELITE Awards as one of the 100 most influential people in healthcare. Read more about her impact on the industry. https://t.co/vsmtrqoRpL",h8112656242808170904,,,,,,
21259,0,0,Healthcare_ABC,5/10/20,"This #MothersDay we are proud to support @projectcure “Helping Babies Survive” training program teaching local nurses, midwives, &amp; traditional birth attendants the techniques needed to save the lives of newborns &amp; reduce the rate of infant mortality https://t.co/AfLbEevd1w https://t.co/byyu3rpLf9",h2807196150363102665,,,,,,
21260,0,0,Healthcare_ABC,5/11/20,We are proud to be recognized by @DiversityInc as a 2020 Noteworthy Company for the fourth year in a row! Learn more about our continued momentum in #diversity and inclusion practices #HealthierFutures https://t.co/yAYCWxQPBk https://t.co/wvIm5DaiP8,h8979201199212124629,,,,,,
21261,0,0,Healthcare_ABC,5/12/20,"This #InternationalNursesDay we recognize all of our #nurses, nurse managers, and nurse educators for their dedication to caring for patients during this global pandemic. Thank you for your tireless commitment to helping create healthier futures #voicetolead #IND2020 https://t.co/4WPQJjtRqN",h17683333872371364320,,,,,,
21262,0,0,Healthcare_ABC,5/13/20,"A wave of recent #biosimilar launches in the US has provided increased competition &amp;  stands to boost the country’s biosimilars market. Sean McGowan, Senior Director of Biosimilars, shares his insights in a new Q&amp;A with @Genericbulletin https://t.co/oFswxA5ahE https://t.co/o26boVNQXY",h1894666816171904743,,,,,,
21263,0,0,Healthcare_ABC,5/14/20,"Our contribution to the #COVID19 Response Fund for Idaho benefits those disproportionately affected by the virus, including those who are enduring economic hardship as a result of lost work &amp; economically vulnerable people affected by closures of services. https://t.co/s2eQlxVG8B https://t.co/LI2tHbm1Ey",h2007228445068278388,,,,,,
21264,0,0,Healthcare_ABC,5/15/20,"Our @MyGNP pharmacists are inspiring. Watch the @CBS Uplift episode featuring the heart-warming story of @LilysPharmacy Owner Jennifer Shannon’s efforts to spread love to her isolated, elderly patients who were feeling lonely: https://t.co/klaN7Dz1eo https://t.co/mVINia0bsD",h14338858001331040474,,,,,,
21265,0,0,Healthcare_ABC,5/15/20,@StanMehr @DrugChannels Thank you for pointing out our mistake. We are pleased to share that the report has been updated: https://t.co/G4lTe6DJzh,h13112713182742907914,,,,,,
21266,0,0,Healthcare_ABC,5/18/20,"Sean McGowan, Senior Director of Biosimilars, is featured in a Q&amp;A with Biosimilar Development on the current trends and challenges in the biosimilar supply chain during COVID-19. https://t.co/K4Z4J7cdiw https://t.co/f3IrlMXjBs",h7079691129426160403,,,,,,
21267,0,0,Healthcare_ABC,5/19/20,"Patient support programs have pivoted to a new normal amid the #COVID-19 pandemic. Karen Rice, Vice President of Human Resources at @lashgroup shares how she's helping employees navigate that change for the good of #patientcare Read the Q&amp;A: https://t.co/oraAXscooc https://t.co/CxpXNeRgI4",h1926112981836174407,,,,,,
21268,0,0,Healthcare_ABC,5/19/20,Our contribution to the @UnitedWayLI will serve the UNITED TOGETHER: A Response Fund For #COVID19 to assist families and individuals dealing with the coronavirus health and economic crisis. Learn more https://t.co/b7gY71MwRf https://t.co/PcCPtZK3j1,h15162831502669121343,,,,,,
21269,0,0,Healthcare_ABC,5/20/20,Chris Bassolino &amp; Al Gentile operate community pharmacies in NY – one of the largest #COVID19 hot spots in the U.S. Read how they’ve evolved their operations to continue supporting patients safely amid the pandemic in @Pharmacy_Times https://t.co/eKwlXLaGiB https://t.co/snNlbASUS3,h4851471183746562797,,,,,,
