,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
20503,0,0,Google,6/1/20,"@nfsmw_andy Hi Andy. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",1.54E+19,,,,,,
20504,0,0,Google,6/1/20,@e05814546 Hi Kimberly. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1.82E+19,,,,,,
20505,0,0,Google,6/1/20,@HalaiRits Hi there. Let's see what we can do to help. Look out for a DM with next steps.,7.60E+18,,,,,,
20506,0,0,Google,6/1/20,"@1_n_only_amrit_ Hi Amritpal. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",3.26E+18,,,,,,
20507,0,0,Google,6/1/20,"@olukojuidowu Hi there. If she sends us a tweet, we'll see what we can do to help. In the meantime, make sure she's completed the steps at https://t.co/nrurccAsgj.",1.62E+19,,,,,,
20508,0,0,Google,6/1/20,@basantsharma348 Hi Basant. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,5.32E+18,,,,,,
20509,0,0,Google,6/1/20,"@saffrontrail Hi Nandita. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",9.60E+18,,,,,,
20510,0,0,Google,6/1/20,@PashokMT Hi Ashok. Here's some advice for determining if an email is genuine: https://t.co/LcPdHZna3q. Hope this helps.,1.16E+19,,,,,,
20511,0,0,Google,6/2/20,@Charlot72774637 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.08E+19,,,,,,
20512,0,0,Google,6/2/20,"@Rakshith_Mlore Hi Rakshith. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",4.78E+18,,,,,,
20513,0,0,Google,6/2/20,"@mckenzie_ebooks Hi there. Without revealing your email address, tell us more about what's going on with your Google account. We'll see what we can do to help.",7.27E+18,,,,,,
20514,0,0,Google,6/2/20,"@DaddyDior_ We do want to help. Just to confirm, are you able to sign into your account at https://t.co/cWcyLVVO5e? Let us know.",5.85E+17,,,,,,
20515,0,0,Google,6/2/20,@tabish_zobair Hmm. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,1.12E+19,,,,,,
20516,0,0,Google,6/2/20,@SoorajGaming Hmm. Let's see what we can do to help. Look out for a DM with next steps.,1.64E+19,,,,,,
20517,0,0,Google,6/2/20,"@AtherMajid2 Hmm. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",1.19E+19,,,,,,
20518,0,0,Google,6/2/20,@ChaddertonEve Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.47E+19,,,,,,
20519,0,0,Google,6/2/20,@JunoLoya Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,8.26E+18,,,,,,
20520,0,0,Google,6/2/20,"@Rileyicious Mind if we jump in, Dan? We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.",5.03E+18,,,,,,
20521,0,0,Google,6/2/20,@itssitii Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.06E+19,,,,,,
20522,0,0,Google,6/2/20,@adm_albr Hi there. Try recovering your username here: https://t.co/TycdhNj4H9. You will need to know the name on the account and one of the recovery options to recover your username. Hope this helps.,9.72E+18,,,,,,
20523,0,0,Google,6/2/20,@OhYeahMybish Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.07E+19,,,,,,
20524,0,0,Google,6/2/20,@DemoMaster9 Hi there. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,1.00E+19,,,,,,
20525,0,0,Google,6/2/20,@Benniemaina Hmm. Let's see what we can do to help. Look out for a DM with next steps.,1.02E+19,,,,,,
20526,0,0,Google,6/2/20,@agentFin Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,6.76E+18,,,,,,
20527,0,0,Google,6/2/20,@Anjali92665305 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,7.06E+18,,,,,,
20528,0,0,Google,6/2/20,@benwhittle93 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.29E+19,,,,,,
20529,0,0,Google,6/2/20,"@enigma_mystic Hi there. Just to confirm, are you able to sign into your account on another device/browser? Let us know.",1.10E+19,,,,,,
20530,0,0,Google,6/2/20,@JohnxHancock617 Hi there. Try recovering your username here: https://t.co/TycdhN1tiz. You will need to know the name on the account and one of the recovery options to recover your username. Hope this helps.,8.57E+18,,,,,,
20531,0,0,Google,6/2/20,"@viksbhadula Hmm. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",5.80E+18,,,,,,
20532,0,0,Google,6/2/20,@ExpiredVicks You're welcome! Feel free to reach out if you have any other Google app questions in the future.,2.02E+18,,,,,,
20533,0,0,Google,6/2/20,"@iamchriswright Mind if we jump in, Christopher? Try clearing the cache of the Google app to fix the Assistant: Go to device Settings &gt; Apps &gt; Google &gt; Storage &gt; Clear Cache. Let us know if that helps.",1.22E+19,,,,,,
20534,0,0,Google,6/2/20,@blukrisna Hi Krisna. Thanks for the suggestion! Our product team is always looking for feedback. You can submit it in-app by tapping Account icon on top right &gt; Send feedback.,1.60E+19,,,,,,
20535,0,0,Google,6/2/20,@TeepicSoul Hi there. This guide may help get you into your account: https://t.co/1emGQuXxtw. Keep us posted.,6.60E+18,,,,,,
20536,0,0,Google,6/2/20,@LiveOnStage3 Thank you for letting us know. We've asked our product team to take a look at this and we'll get back to you with more information as soon as we have it. Stay tuned!,7.56E+18,,,,,,
20537,0,0,Google,6/2/20,@shiva3212 Hi Shiva. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,1.36E+19,,,,,,
20538,0,0,Google,6/2/20,@luda_lanes Hi there. Could you tell us more about what's going on with your Google Search? We'll see what we can do to help.,4.06E+18,,,,,,
20539,0,0,Google,6/2/20,@livthephish Understood. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.63E+19,,,,,,
20540,0,0,Google,6/2/20,"@iRockiFlow Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",1.80E+19,,,,,,
20541,0,0,Google,6/2/20,@Badar64160643 Mind if we jump in? Thanks for letting us know. We're working on resolving this and will let you know as soon as we have more information. Thanks again for your patience while we figure this out.,2.29E+18,,,,,,
20542,0,0,Google,6/2/20,@i_amhimanshup You're welcome. We suggest making sure your recovery options are up-to-date for the future: https://t.co/lAebnMJN0d.,1.68E+19,,,,,,
20543,0,0,Google,6/2/20,@imdeveshdutta Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,8.00E+17,,,,,,
20544,0,0,Google,6/2/20,@Abhishekrajat5 Hi Abhishek. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1.00E+19,,,,,,
20545,0,0,Google,6/2/20,@RupeshGharat17 Hi Rupesh. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,6.29E+18,,,,,,
20546,0,0,Google,6/2/20,@TrkerBilal1 Hi Türker. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,1.04E+18,,,,,,
20547,0,0,Google,6/2/20,"@itsmelaurajane Hi Laura. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",1.60E+19,,,,,,
20548,0,0,Google,6/2/20,"@skaarmi Hi there. If there's something different about how you're signing in, we may need to verify it's you. For more information or issues verifying, see https://t.co/1HeXzYymL2. Hope this helps.",9.94E+18,,,,,,
20549,0,0,Google,6/2/20,@AieeEmm Hi there. This guide may help you remove your email from services it was signed up for: https://t.co/Mz0VAZvJpR.,9.68E+18,,,,,,
20550,0,0,Google,6/2/20,@thegr8maddie Hi Maddie. Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,1.25E+17,,,,,,
20551,0,0,Google,6/2/20,"@gincarls Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",3.48E+18,,,,,,
20552,0,0,Google,6/2/20,@Divi9elyTay Hi there. We suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,5.47E+18,,,,,,
20553,0,0,Google,6/2/20,"@glitteryoongi_ Hi there. Just to confirm, are you still able to sign into your account? Let us know.",2.41E+18,,,,,,
20554,0,0,Google,6/2/20,"@uraIIiwanted Hi Daya. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",1.79E+19,,,,,,
20555,0,0,Google,6/2/20,"@Dai_cyn Hi Daicyn. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",9.32E+18,,,,,,
20556,0,0,Google,6/2/20,@JustAIraqiGame1 Hi there. You may need to use another number for verification. More info: https://t.co/Ho3VLwquwk. Hope this helps.,1.74E+18,,,,,,
20557,0,0,Google,6/2/20,"@Tech_OverWatch Hi there. Could you confirm if this happens when the head phones are plugged in? Let us know more, we'll see what we can do to help.",1.64E+19,,,,,,
20558,0,0,Google,6/2/20,@_AmandaMorrow Hi Amanda. Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,8.65E+18,,,,,,
20559,0,0,Google,6/2/20,"@sharonaverona Hi Sharon. Just to confirm, are you still able to sign into your account? Let us know.",3.85E+18,,,,,,
20560,0,0,Google,6/2/20,@PopKingSinjo Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,3.08E+18,,,,,,
20561,0,0,Google,6/2/20,"@QuincyMaurice We're glad you're happy with the experience, thanks for letting us know!",6.89E+18,,,,,,
20562,0,0,Google,6/2/20,"@HlokiMabogale Hi there, this kind of unexpected behavior can sometimes be caused by unwanted ads, pop-ups &amp; malware. Here's some helpful info on what's going on and how to address it (specific to Chrome browser): https://t.co/ZQc1hUv8YG. Let us know if that helps.",9.31E+18,,,,,,
20563,0,0,Google,6/2/20,@NayakJayraj Hi Jayraj. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,7.52E+18,,,,,,
20564,0,0,Google,6/2/20,"@Chasing_Siberia Hi there. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",1.29E+18,,,,,,
20565,0,0,Google,6/2/20,@MakaylaAlayna Hi Makayla. Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,1.05E+19,,,,,,
20566,0,0,Google,6/2/20,"@imbarbaramerino Hi Barbara. Just to confirm, have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",2.79E+18,,,,,,
20567,0,0,Google,6/2/20,@partha_sethi Hi Partha. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,3.44E+18,,,,,,
20568,0,0,Google,6/2/20,"@pamshaIperts Hi Alcie. Just to confirm, are you still able to sign into your account? Let us know.",6.18E+18,,,,,,
20569,0,0,Google,6/2/20,@enjamamul Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,1.45E+19,,,,,,
20570,0,0,Google,6/2/20,@sagarbhattach14 Hi Sagar. Try these tips if your 2-Step Verification Code isn't arriving: https://t.co/iFT0OBqbkN. Hope this helps.,2.53E+18,,,,,,
20571,0,0,Google,6/2/20,"@ccm1092 Hi Christopher. Just to confirm, are you able to sign into your account now? Let us know.",8.84E+18,,,,,,
20572,0,0,Google,6/2/20,"@NormanGoat Hi Adam. If the account was deleted recently, try these steps to restore it: https://t.co/5uOjmZCfGJ. Hope that helps.",1.38E+19,,,,,,
20573,0,0,Google,6/2/20,@KevinKutu Hi Kevin. Let's see what we can do to help. Look out for a DM with next steps.,1.14E+19,,,,,,
20574,0,0,Google,6/2/20,"@toples_astor Mind if we jump in, Afan? We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.",3.74E+18,,,,,,
20575,0,0,Google,6/2/20,@Bharath87524438 Hi Bharath. Let's see what we can do to help. Look out for a DM with next steps.,8.56E+18,,,,,,
20576,0,0,Google,6/2/20,@RonjaAW Hi there. Thanks for letting us know. Could you please let us know what device and browser you're using? Thanks!,7.74E+18,,,,,,
20577,0,0,Google,6/2/20,"@raultammesalu Great to see you're as excited as we are, Raul. Thanks for using Google Podcasts! Let us know if there's anything we can do to help.",1.13E+18,,,,,,
