floyd_stance,floyd_followup,username,date,text,hash
0,0,UPS,2020-06-04,"@aribellaellaa Hey there, I am sorry to read that your package hasn't been delivered, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h7381736711594026762
0,0,UPS,2020-06-04,"@nadiya23571932 Hello there! I see that this package was shipped using our SurePost service. This means that we obtained the package from the shipper, transferred the package to USPS, and they will complete the delivery to you. Please contact the sender as the package is no longer with us.^CC",h5515239637769743236
0,0,UPS,2020-06-04,"@formerfire Hey there, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h4890111491356711472
0,0,UPS,2020-06-04,"@TroelsEberhardt Hey there, I am sorry to read that your package hasn't been delivered, our team is here to help. Please feel free to DM us your tracking number, delivery address, name and phone number. ^LD https://t.co/KmFVUsGbfZ",h17875683230440928900
0,0,UPS,2020-06-04,"@alluponew Thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. UPS does not condone nor tolerate any kind of harassment or discrimination. ^CC",h9409987377370511766
0,0,UPS,2020-06-04,"@Sheens13 Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h371838405499412802
0,0,UPS,2020-06-04,"@lotuspeacena Hello there! I tried to open the link that you sent, however, it is not showing any information. Could you please provide us with a screenshot via DM for us to review your concern properly? ^CC https://t.co/KmFVUsGbfZ",h5393252094403796565
0,0,UPS,2020-06-04,"@jojo37597388 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h13087256551925314473
0,0,UPS,2020-06-04,"@aetataureate Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h2420855726753769586
0,0,UPS,2020-06-04,"@65klassik Thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. We find images like this absolutely abhorrent. UPS does not tolerate hatred, racism and bigotry in all forms. ^KLM",h13426474467250499545
0,0,UPS,2020-06-04,"@kdotmariie Hi, thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. We find images like this absolutely abhorrent. UPS does not tolerate hatred, racism and bigotry in all forms. ^KLM",h1333468893815094998
0,0,UPS,2020-06-04,"@Trishcuits1 Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h3104199994434167245
0,0,UPS,2020-06-04,"@Vidsigma Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h10885357712630443148
0,0,UPS,2020-06-04,"@Michael_Cru_Z Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h8816619955569475183
0,0,UPS,2020-06-04,@KRHammitt This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h12135890703020165988
0,0,UPS,2020-06-04,@classikhs Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h17512023348879370632
0,0,UPS,2020-06-04,"@pu0w_ Hi, we are here to assist. Please DM your phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h17497515020561946777
0,0,UPS,2020-06-04,"@itssimplyblue Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h6287450505937543171
0,0,UPS,2020-06-04,"@astradaemon Hi, thank you for bringing this to our attention, our team is here to help​. Please DM us your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h15081249608184857157
0,0,UPS,2020-06-04,@anniemathis6842 Thank you Annie for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. ^CAM,h426048295299014315
0,0,UPS,2020-06-04,@travisbodo Thanks Travis for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS' values and standards. ^CAM,h5989389154086020722
0,0,UPS,2020-06-04,"@Mainstreetkills Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h16978954720438178954
0,0,UPS,2020-06-04,@JacquelineLM Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.,h18420707407058974811
0,0,UPS,2020-06-04,@allhailtayyonce Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h3323697881210244844
0,0,UPS,2020-06-04,"@micairl Hi, thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h12971982493795205245
0,0,UPS,2020-06-04,@YoniMarten Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h3063386292969857697
0,0,UPS,2020-06-04,@TatianaEPascol Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h14678272990970769441
0,0,UPS,2020-06-04,@elizubif Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h951386563720440706
0,0,UPS,2020-06-04,@rogerdalemorris Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h5805365974042751433
0,0,UPS,2020-06-04,@yyyaaj Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h17765284260963337376
0,0,UPS,2020-06-04,@medgy12 This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h1676206094048373600
0,0,UPS,2020-06-04,@building_change This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h10927284017525390896
0,0,UPS,2020-06-04,@Sarah03194522 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -Dee,h2218348909667548004
0,0,UPS,2020-06-04,@shebangbash This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h6421369168403125295
0,0,UPS,2020-06-04,@MNdudeist Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. -DG,h16104438670727650837
0,0,UPS,2020-06-04,@shanemarthmedia Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.,h11523071709600037861
0,0,UPS,2020-06-04,@Charlenekat1017 This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards.  -DG,h16424550049280535000
0,0,UPS,2020-06-04,"@baldyymamiii Hi, If you need help or have questions, use the link to DM the details to our team. Please Include your tracking number, phone number, and address.^KR https://t.co/KmFVUsGbfZ",h4853914628213947318
0,0,UPS,2020-06-04,"@Forward_Light This person has not been employed by the company since 2019, and he does not represent UPS’ values and standards. ^GS https://t.co/KmFVUsGbfZ",h11953581661142271344
0,0,UPS,2020-06-04,"@NoahCKopp Hi, thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards.  ^MV https://t.co/KmFVUsGbfZ",h14303912688888848459
0,0,UPS,2020-06-04,"@Mr_McStevie Hi, I would like to assist. Please DM us your tracking number, phone number, and address, so we can look into it.^KR https://t.co/KmFVUsozRp",h17853758369828212651
0,0,UPS,2020-06-04,"@lapinchialondra Hi, thank you for bringing this to our attention. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h12930832681146879279
0,0,UPS,2020-06-04,"@democracy_fu Hi, thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h738028619025682131
0,0,UPS,2020-06-04,"@SamUeckerman Hi, thank you for letting us know. This person has not been employed by the company since 2019, and he does not represent UPS’s values and standards. ^MV https://t.co/KmFVUsGbfZ",h8797746470751297324
0,0,UPS,2020-06-04,"@Jaygodspeed1985 Hi, we'd like to assist you. Please DM us with your tracking number, delivery address, and phone number to further assist you. ^MV https://t.co/KmFVUsGbfZ",h13639253424848369410
0,0,UPS,2020-06-04,@pnw__austin Thanks for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h6264334388750507401
0,0,UPS,2020-06-04,@JLAdams27 Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h5368074042922552335
0,0,UPS,2020-06-04,@UsesHerBrain Thank you for letting us know. This person has not been employed by the company since 2019 and he does not represent UPS’ values and standards. ^CAM,h4582533860802435222
0,0,UPS,2020-06-05,"@JhonnyQWhiitt Hi, we are here to assist. Please DM your tracking number, phone number, and ship-to address, so we can further assist. ^SA https://t.co/KmFVUsGbfZ",h1184569791377321942
