floyd_stance,floyd_followup,username,date,text,hash
0,0,ATT,2020-05-20,@ayoWayno It will be on in a FLASH! 🙌 https://t.co/8AaNr7WYEV,h16567421785895936308
0,0,ATT,2020-05-20,@chuyitotx We have shined the bat signal and are waiting!,h16547543189510511364
0,0,ATT,2020-05-20,@naima_evana https://t.co/LzBk7WrFzo,h4181074901959436971
0,0,ATT,2020-05-20,@Rockett2424 It worked. You guys made it happen. Thanks for all you do.,h17880292001140871355
0,0,ATT,2020-05-20,@graysonj1234 Sending love to all superhero fans out there. Today' is our day! 💙,h5311793405035150306
0,0,ATT,2020-05-20,@princesswonton https://t.co/XLSAPAw0uH,h6913548305401049279
0,0,ATT,2020-05-20,@ogan_edward @steven_mac87 @NTX_Market This is so great! Keep up the awesome! 💙,h9679677450834706199
0,0,ATT,2020-05-20,@ametryll You asked. We answered! 💙,h8264976215509352738
0,0,ATT,2020-05-20,@ZodWriter https://t.co/S3QU5MmahL,h14153536710540639970
0,0,ATT,2020-05-20,@Drizzdhelpsrel1 https://t.co/QHCgNyENiL,h6353838553295778656
0,0,ATT,2020-05-20,@Tronald64360955 Does this make us SUPERFRIENDS now?  😂 https://t.co/W10BCDv8oN,h12482818142749317418
0,0,ATT,2020-05-20,@SandyShores365 It worked. You guys made it happen. Thanks for all you do. 💙,h75364872582154214
0,0,ATT,2020-05-20,@batdan530 Sending love to all superhero fans out there. Today' is our day! 💙,h14156487643277680628
0,0,ATT,2020-05-20,@EmmanuelFranque https://t.co/gvPphywLWe,h15902211242397092999
0,0,ATT,2020-05-20,@Vikramjit_maan The moment is upon us. Justice will be had.,h14348978148373215495
0,0,ATT,2020-05-20,@Red7Ent It worked. You guys made it happen. Thanks for all you do. 💙,h4293664032770881850
0,0,ATT,2020-05-20,"@devrosa You're our hero, Devin! https://t.co/XcgBswy1JG",h16919270032698831051
0,0,ATT,2020-05-20,@DavidM_0990 It looks like a few childhood dreams came true yesterday! Thank you for going beyond the call to keep Engine Company 75 #ConnectedTogether. https://t.co/ErgyQ2m2yl,h9820111430116995918
0,0,ATT,2020-05-20,"@AvaniP23GLM Three words. Treat. Your. Self.

Keep up the amazing work team! We're so proud of you all. 💙 https://t.co/aEwMGxZnju",h17923299947606971831
0,0,ATT,2020-05-20,"@JamesIV1978 Hi James. If you already have HBO with any AT&amp;T video or wireless product (includes grandfathered offers/plans), HBO Max access is included at no additional charge. To explore what plans currently will include HBO Max at launch, please visit: https://t.co/NUUX5q3Yaa.",h4205258361552815987
0,0,ATT,2020-05-20,"@ladybirdfilms Hi Stella. If you already have HBO with any AT&amp;T video or wireless product (includes grandfathered offers/plans), HBO Max access is included at no additional charge. To explore what plans currently will include HBO Max at launch, please visit: https://t.co/NUUX5q3Yaa.",h6630272734934659909
0,0,ATT,2020-05-20,"@CharleneLuna13 @STXspeaks @CentralRgnVoice @CarryTheLoad You crushed it, Charlene! https://t.co/DaBDmme2K8",h7246485697215591545
0,0,ATT,2020-05-20,@lydiaaagrace You know what that is? https://t.co/ZHvkR2w6GS,h12506867249285048347
0,0,ATT,2020-05-20,"@AshishAFC Up, up and away! https://t.co/YVAmiRJ5w2",h2373045483103958247
0,0,ATT,2020-05-20,@miriamcy What an amazing team. Keep up the awesome! 💙,h2006074672412707771
0,0,ATT,2020-05-20,"@ssjordan9k Hi Jordan. If you already have HBO with any AT&amp;T video or wireless product, HBO Max access is included at no additional charge. To explore what plans currently will include HBO Max at launch, please visit: https://t.co/NUUX5q3Yaa. 💙",h11743405135959569996
0,0,ATT,2020-05-20,@rockymtn_region The boys in blue are looking even better in AT&amp;T blue! 💙 https://t.co/xQiZUH1TOv,h11965725480069782737
0,0,ATT,2020-05-20,@GCPIAaron You better believe it! Stay tuned for updates from our #HBOMax Family.,h10178120556785641631
0,0,ATT,2020-05-20,"@steven_mac87 You're doing incredible work, Steven! Thanks for supporting our #HealthcareHeroes. 💙 https://t.co/bGZC9Bpk6C",h17908038745667439178
0,0,ATT,2020-05-20,"@TheFazMan94 Thank YOU, Fazil! You made our day extra wonderful. 💙 https://t.co/sQbmCTBhrV",h11698838933532331820
0,0,ATT,2020-05-20,@AdvaithSKumar2 The moment is upon us. Justice will be had.,h16281663954572444508
0,0,ATT,2020-05-20,@Bharath05756161 Hallelujah. Praise to the #snydercut! 💙,h14975468456891419477
0,0,ATT,2020-05-20,@batfan682 We heard you. We're here. https://t.co/M3epwbgDpc,h12773844925944054493
0,0,ATT,2020-05-20,@OKitwadkar You asked. We answered. 💙,h8475515958433944494
0,0,ATT,2020-05-20,@DouglasJanifer We're glad to have you part of the #attfam. Keep up the awesome! 💙,h10168875892200752691
0,0,ATT,2020-05-20,@MrJ0NA Justice has been served! 💙 https://t.co/eg3mTXqvjv,h6399592756955446106
0,0,ATT,2020-05-20,@CrandleJade We're glad you're enjoying the day! 💙,h15019322536073858137
0,0,ATT,2020-05-20,@GonCruS We've been preparing for this day all along. https://t.co/2Osjs5ATor,h8003003792021277720
0,0,ATT,2020-05-20,@ShowtimeOrtega You better believe it. The secret’s out. Now we can’t wait to wait for it to come out! 💙,h251430251056842864
0,0,ATT,2020-05-20,@Juny0412 Hallelujah. Praise to the #snydercut!,h16013947165580978144
0,0,ATT,2020-05-20,@_TOYPAJ_ All it takes is a little push. https://t.co/Tsrtorfro1,h14552587367023958834
0,0,ATT,2020-05-20,@sosickitzill It worked. You guys made it happen. Thanks for all you do. https://t.co/UHI3EZwiik,h5223292879345893654
0,0,ATT,2020-05-20,@PehlaPakistani Ask and you shall receive. https://t.co/ZAWuplnyIM,h1014842724619441291
0,0,ATT,2020-05-20,@Mr_Jim_G You better believe it! Stay tuned for updates from our #HBOMax Family.,h10081301694739388717
0,0,ATT,2020-05-20,"@sethtravis You're both welcome. 😉 Now that the secret's out, we can't wait for it to come out!",h1238416796386737283
0,0,ATT,2020-05-20,@Rockett2424 The secret’s out. Now we can’t wait to wait for it to come out! 💙,h4017045224242885892
0,0,ATT,2020-05-20,@DustinMcnulty And here. We. Go.,h9783607421635082455
0,0,ATT,2020-05-20,@Neel_navo You asked. We answered.,h17347514700775853250
0,0,ATT,2020-05-20,@AndrewYaroslav2 The secret’s out. Now we can’t wait to wait for it to come out! 💙,h17645299846586277133
0,0,ATT,2020-05-20,@unique_jenique The moment is upon us. Justice will be had.,h6389967436878111194
0,0,ATT,2020-05-20,@davidfe84310721 We're here to help! 👍 💙 https://t.co/LeYo2cjEpe,h1817116372630841124
0,0,ATT,2020-05-20,"@inju_berry @ScottMoneyMcKee @NicholasFahey2 @NP_Hankins @StasZ55 @WilliamGStovall We hope you had a wonderful day, Connie! https://t.co/z7vZC2vh1P",h11926285625341227398
0,0,ATT,2020-05-20,"@cyanblue85 Justice at last! Welcome to the @HBOMax family, Chris!",h2201446537838670559
0,0,ATT,2020-05-20,@SpauldingMark No holding back now! 💙,h9421038211542940214
0,0,ATT,2020-05-20,@ShowtimeOrtega The Best news ever! The Justice League we deserve!,h2960767779489133074
0,0,ATT,2020-05-20,@roro_cad The secret’s out. Now we can’t wait to wait for it to come out! 💙,h16806739392382072647
0,0,ATT,2020-05-20,"@MikeOsales You're making us blush, Mike. https://t.co/AOZV46svWE",h3555016317897324629
0,0,ATT,2020-05-20,@imbryanellis Justice at last!,h7152599857445724750
0,0,ATT,2020-05-20,@SnyderSeven The secret’s out. Now we can’t wait to wait for it to come out!,h919061809191218004
0,0,ATT,2020-05-20,"@_fiyahredbone Over here, Christina! How can we help? https://t.co/txxYAB50na",h1930566137313920729
0,0,ATT,2020-05-20,"@QuinnHurst_ You asked, Quinn. We answered. Our friends at @HBOMax are uniting the League!",h8193220952662486010
0,0,ATT,2020-05-20,@hwatford Sending love to all superhero fans out there. Today' is our day! 💙 https://t.co/Gbl9J0DdwK,h14597118420504754570
0,0,ATT,2020-05-20,@Amunra19820886 It is upon us. https://t.co/A2VoniWWWr,h626497404580828199
0,0,ATT,2020-05-20,"@Duckin50s Welcome to the @HBOMax family, Dustin!",h11342965607667607518
0,0,ATT,2020-05-20,@DCComicsTalk You asked. We answered. https://t.co/9HaaqTeSjl,h18280110942322132058
0,0,ATT,2020-05-20,@MajinDeadite102 There are heroes among us.,h10848750175618222585
0,0,ATT,2020-05-20,@Alienorexium We have shined the bat signal and are waiting! https://t.co/2uY4Mb6Hrd,h12207600593315268889
0,0,ATT,2020-05-20,@flagship_joel Doggos never fail to make our day! https://t.co/YF98kmeozx,h3268309360044482035
0,0,ATT,2020-05-20,@AndrewYaroslav2 You spoke and we listened! 💙 https://t.co/2FQzdGRtLR,h16121880935492767725
0,0,ATT,2020-05-20,@FlyyNewsTV And we love you! Only 7 more days. 🙌 https://t.co/7ZGbzs5jgP,h13833789759651996195
0,0,ATT,2020-05-20,@LuisSau14914565 No holding back now. 💙,h14998384792938219619
0,0,ATT,2020-05-20,"@Maik_GB66 Thanks to our #HBOMax Family, we can’t wait to bring you The Snyder Cut.",h3933060247961040840
0,0,ATT,2020-05-20,@SnowdenIgor The league we deserve is coming to #HBOMax. https://t.co/2NXXG1iWBv,h17646980511626782385
0,0,ATT,2020-05-20,@ChiaHua722 You asked. We answered.,h433519876825641729
0,0,ATT,2020-05-20,@Nikhil_chandna We can change almost anything. Consider it done.,h12927734493097573850
0,0,ATT,2020-05-20,"@Rockett2424 Heroes are born, but legends are made. #snydercut is coming! https://t.co/7s1fgdRNFc",h2880164292634976775
0,0,ATT,2020-05-20,@Suhail_SeA Justice at last!,h18274185715524621001
0,0,ATT,2020-05-20,@ActionFigureWo1 Our friends at @HBOMax are uniting the League!,h4537024673640480496
0,0,ATT,2020-05-20,@SFORZANTO2711 And here. We. Go. 💙,h5718068290767532487
0,0,ATT,2020-05-20,@BRobin92 SUPER! https://t.co/S7n4pu9tfu,h13418130925229568834
0,0,ATT,2020-05-20,@alan_kosh7 See you soon! 💙 https://t.co/eosxp3FnSm,h17356955307889150911
0,0,ATT,2020-05-20,@rseylerfm92 What an amazing team. Keep up the awesome! 💙,h13580236701445284440
0,0,ATT,2020-05-20,@KarissaSickels1 This. Is. So Great! So glad to have you part of the #attfam! 💙,h10315280173382067023
0,0,ATT,2020-05-20,"@Watafacks WONDERFUL news, isn't it? 💙 https://t.co/fbwAHyyalm",h3053524185171563496
0,0,ATT,2020-05-20,@dahnahull This is the best thing ever. Thank you for sharing! 💙,h17877165881538146551
0,0,ATT,2020-05-20,"We're all in for the release of the #JusticeLeague Snyder Cut, coming exclusively to @HBOMax in 2021! 🦸‍♂️🦸‍♀️🦹‍♂️ https://t.co/cORA7ujBZz",h14390888184631072619
0,0,ATT,2020-05-20,"@JarrettHill Oh, no! We don't' want to see you leave, Jarrett. Will you please provide us with some background on the issue you're experiencing, along with your account number, and the best phone number to reach you at, so we can get your experience turned around?",h708863219729284178
0,0,ATT,2020-05-20,@DCMovieNews2 We think you're pretty SUPER as well! 💙 https://t.co/tsOsQ2gyXU,h17457541078673775187
0,0,ATT,2020-05-20,@Sir_Choke https://t.co/3i7ZY5SI0l,h8870446353199786675
0,0,ATT,2020-05-20,"@fatcobra39 Hi, we are so sorry you have had trouble connecting. We made changes to safeguard employees, so wait times may be longer than usual. You can also  skip the wait time and get the help you need online at https://t.co/RVw1855Ygd or download the My AT&amp;T app.",h4057589207182299272
0,0,ATT,2020-05-20,We're thrilled to introduce the 2020 class of the #ATTAspireAccelerator Skills Building Challenge. These 8 #edtech startups are bringing innovative approaches to education. Get to know more about them at https://t.co/ylnLujvZHM https://t.co/2kYEpq5Ys8,h14756831239422155199
0,0,ATT,2020-05-20,"Technology is changing the learning experience every day. The #ATTAspireAccelerator program hosts a $1 Million Skills Building Challenge each year to locate, support &amp; mentor 8 startups working to redefine how students prepare for promising futures. https://t.co/xTmvYvi85E",h6500384882565094434
0,0,ATT,2020-05-20,@angela_vega9 There is a hero in all of us. Thank you for sharing such inspirational words with us! 💙,h7049681832384802398
0,0,ATT,2020-05-20,@MintMilana We think it's many levels of awesome 💙 https://t.co/svGutkClqE,h14567172358476695113
0,0,ATT,2020-05-20,💙💙💙 https://t.co/FSAlU8Eu3L,h7843058087360235551
0,0,ATT,2020-05-20,"@alejanVill Gracias por escribirnos. Para más información visita: 
Twitter @DIRECTVVE: https://t.co/jCPLLPfgNs",h154282608783212558
0,0,ATT,2020-05-20,"@DUINCONSUELOC Gracias por escribirnos. Para más información visita: 
Twitter @DIRECTVVE: https://t.co/jCPLLPfgNs",h3340449660786313597
0,0,ATT,2020-05-20,@PrinceOfEvents https://t.co/K80of51hOq,h5976578032866032216
0,0,ATT,2020-05-20,"@CharleneLuna13 @CarryTheLoad @STXspeaks Way to crush your run, Charlene! 💪  👏",h13526665568920131230
0,0,ATT,2020-05-20,@andydotski 💙💙💙,h10016062242470795644
0,0,ATT,2020-05-20,@_ChristinaR 💙💙💙,h9830932428914952952
0,0,ATT,2020-05-20,"@AshleyS_BRCC This deserves all the heart eyes, Ashley. 😍 Thank you for showing the world what it means to be #ConnectedTogether.",h7688898894889701902
0,0,ATT,2020-05-20,"@GladysB08707684 This such a great message, Gladys. Thank you for helping stop the stigma surrounding these challenges. 💙💙",h4653782576588437776
0,0,ATT,2020-05-20,@ramonaloa 🙌💙,h2540681123484685562
0,0,ATT,2020-05-20,@MsRegina8 We like this team's style. 🙌👟 https://t.co/RbMRMoxRuh,h6536275843874270059
0,0,ATT,2020-05-20,"@Medico_att @cj5951Cat Happy service anniversary, Nicholas! 🥳 Fun fact: Our #ATTFamily is SOO much stronger with you in it. 💙 https://t.co/OsPzEeMZ47",h515621856907818429
0,0,ATT,2020-05-20,"@AshleyS_BRCC @WomenOfATT_EG @LollieRB @Team__Thompson This made our day to see, Ashley. 💙 Thank you for showing your love and appreciation for this amazing group of people. #ConnectedTogether",h3574647884346842349
0,0,ATT,2020-05-20,"@Alcarrer7 This means so much to us, Ale! 🤗 Thank you for taking the time to share such a positive message. We appreciate you and your feedback. 💙",h9630621049865505084
0,0,ATT,2020-05-20,"@shermansquad Thank you for going above and beyond to keep us all #ConnectedTogether, Bret and team! 💙 💙",h13777519092657927499
0,0,ATT,2020-05-20,@Stacia4242 https://t.co/bFmYilXulk,h7880849506055774111
0,0,ATT,2020-05-20,@JasonTHummel13 Way to go team! 💪 https://t.co/eDBkOGHzt0,h9080765440466632622
0,0,ATT,2020-05-20,"In 2018, the #LuckyGrandma submission stole our hearts &amp; was chosen as the #UntoldStories winner. The creators combined their ""Asian &amp; American influences"" to create something ""darkly comedic, but also moving &amp; daring."" The film premiered on the big screen at @TIFF_NET in 2019. https://t.co/PDjOky2Si4",h4013355393444588899
0,0,ATT,2020-05-21,@SaulFM_ https://t.co/Ww9OnyZsp6,h12989840384191138817
0,0,ATT,2020-05-21,@JoeBritches Goodness! Can't a person enjoy a good book and a cup of tea without being asked questions? 😆 https://t.co/88Z6rrf43N,h7631391006943536629
0,0,ATT,2020-05-21,"@DCDoomPatrol @ZackSnyder @hbomax Hey DP team, once Danny the street got over the excitement that the #syndercut is being released in 2021 we were reminded. 💙 https://t.co/3XzpEzrceT",h17066805344148263024
0,0,ATT,2020-05-21,It's almost time! Can't wait for your show @elmo! https://t.co/MFRf1z8O9z,h6858928115440196839
0,0,ATT,2020-05-21,@KidFate We're just as excited about the news! Stay tuned for updates from our #HBOMax Family. https://t.co/GT8VeZJbVU,h3112505256337538330
0,0,ATT,2020-05-21,@EricSmithMaybe Isn't she the best? https://t.co/F1mFM4qcD2,h16286405999465764907
0,0,ATT,2020-05-21,"@Stefanr222 Hi Steve, our technicians follow social distancing and personal hygiene practices based on CDC and local government recommendations. A technician will also call prior to your appointment and ask a few questions to ensure the safety of our technicians and customers.",h110844790602368029
0,0,ATT,2020-05-21,"@RealRedCow Hello RedCow. We want to get to the bottom of this. Please go ahead and DM us details on what store and potential manager involved, and your contact information so that we can get the right team to resolve this matter immediately. Thank you for reaching out.",h3551065170821172666
0,0,ATT,2020-05-21,"#TBT to the 2018 #ATTUntoldStories pitch contest where the vision for this original, Asian American influenced film, #LuckyGrandma, blew us all away. 

It's now 2020 &amp; #LuckyGrandma is hitting virtual theaters TOMORROW for all to see! 

👏Tickets Here: https://t.co/CAe9FYaaM2 https://t.co/nTgNUkDZVK",h1575443648185286732
0,0,ATT,2020-05-21,@EatMoreRamen Just to show our appreciation. Thanks for being part of the #ATTFamily. https://t.co/z7ntAdntf8,h17268913677520324444
0,0,ATT,2020-05-21,@corycastelan This right here! 💙 https://t.co/s2eV27m8Rt,h8269229750750614114
0,0,ATT,2020-05-21,"@Jroberson32 @ZackSnyder @jasonkilar @HBOMaxPR @warnerbros @wbpictures @DCComics @TheDCUniverse That's what we like to see, Jeffrey! 💙 https://t.co/43B585r6DL",h16075677626383744479
0,0,ATT,2020-05-21,"@WillamKelley No holding back now. Let's celebrate by getting #releasethesnydercut trending! Barry's in, what about you? https://t.co/QK07GuOPUM",h2225095494249860655
