floyd_stance,floyd_followup,username,date,text,tweet_id
0,0,Delta,2020-05-18,@LanceLaura1 I sincerely apologize for our extremely long wait times for assistance. We're presently experiencing an extraordinarily high message volume. Karen,t1262288587422228480
0,0,Delta,2020-05-18,"@ln3553 Hi there, my apologies for the delayed response. We are experiencing higher volume than normal. Please DM your confirmation number if you still need assistance. Shasha",t1262285410513776641
0,0,Delta,2020-05-18,"@sai_427 Hi there, my apologies for the delayed response. We are experiencing higher volume than normal. Please DM your confirmation number if you still need assistance. Shasha",t1262279895310200832
0,0,Delta,2020-05-18,"@Alejand02225655 Lo siento muchísimo Alejandra, la próxima fecha disponible es el día 1ro de Septiembre. Jocelyn",t1262261582102290432
0,0,Delta,2020-05-18,"@Botanical_Jesus Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby",t1262259360635338753
0,0,Delta,2020-05-18,"@RajDube23148569 Hi Raj, I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your ticket number, full name, email and refund request number. Gabby https://t.co/6iDGBJRMTU",t1262256378590027777
0,0,Delta,2020-05-18,"@CasaCrochet Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",t1262230488816578560
0,0,Delta,2020-05-18,"@hellojilly_ I am sorry for the delayed response. We have been experiencing higher than average social media volume. If you still need assistance, please Dm us your ticket number, full name, and  Refund request number. Gabby https://t.co/6iDGBJRMTU",t1262205546456690688
0,0,Delta,2020-05-18,"@JRC1356 Hi John, I am sorry for the delayed response. We have been experiencing higher than average social media and phone volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",t1262203896241328129
0,0,Delta,2020-05-18,"@ayyraspy Hi there! I am sorry for the delayed response. We're presently experiencing an extraordinarily high social media and phone volume. If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",t1262202197187559425
0,0,Delta,2020-05-18,"@HawksgirlShelly Hello Shelly, we do apologize that your flights have been affected &amp; would be more than happy to assist. Please send us a DM with your full name, date of birth, confirmation number, dates of travel, and city pairs of travel. Jessica https://t.co/6iDGBJRMTU",t1262196241363959808
0,0,Delta,2020-05-18,"@OphthoGirl Hi there! I am sorry for the delayed response. We have been experiencing higher than average social media volume.  If you still need assistance, please DM us your confirmation number, full name, city pair, and travel date. Gabby https://t.co/6iDGBJRMTU",t1262186053617647617
0,0,Delta,2020-05-18,"@elenhard Hi Elizabeth, I am sorry for the delayed response. We have been experiencing higher than average social media volume. Unfortunately, once you give the score it can't be changed. Gabby",t1262171714722521088
0,0,Delta,2020-05-19,"@BrianKn79471806 Apologies for the delayed response. Usually, hotel vouchers can only be given at the airport, &amp; only if your flight has been affected by mechanical or crew issues. Richter",t1262889069349965825
0,0,Delta,2020-05-19,"@MicCheckTBR Apologies for the delayed response. If you still need help with this matter, please DM your confirmation to me. Richter",t1262881292653191168
0,0,Delta,2020-05-19,"@Ariestweet30 Hey, Kimika. International travel is ongoing, albeit with a substantially reduced schedule. Where are you looking to travel? Sean",t1262872025506344966
0,0,Delta,2020-05-19,"@diljot_msi Apologies for the delayed response. If you still need help with this matter, please DM me with your confirmation code. Richter",t1262864809848041473
0,0,Delta,2020-05-19,@2808Heavy Gotcha. Give me a few moments to review the info. Celine,t1262863452369940481
0,0,Delta,2020-05-19,"@2808Heavy Hi Randy, I did check your DM history. I see a couple of threads. You were asking about refund status and regarding changing flights due to a schedule change. Would you DM details on what you still need assistance with. I'll be glad to take a look. Celine https://t.co/6iDGBJRMTU",t1262860835363237888
0,0,Delta,2020-05-19,"@BriannaKitty1 Hey, Brianna. I'd be happy to check on this for you. Would you mind sharing your confirmation number via Direct Message as well as your full name, flight routing, and date of travel? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",t1262859466988335104
0,0,Delta,2020-05-19,"@StormAlexis95 Very happy to hear you were able to be helped. Again, I apologize for the wait. Please don't let it deter you from reaching out to us in the future. We are here to help 24/7, extremely high message volume notwithstanding. 😉 Sean",t1262859294447263744
0,0,Delta,2020-05-19,"@elysium55 Hey, Dave. Thank you for sharing this with us. We've passed the information on to our web development team for review. We really appreciate you making us aware of this. Sean",t1262858997192777728
0,0,Delta,2020-05-19,"@StormAlexis95 Hey, Storm. I'm so sorry for the delayed response. We've been working diligently to respond to each customer despite the heavily increased call and message volume. Are you still in need of assistance? Sean",t1262858356869365760
0,0,Delta,2020-05-19,@blackco741 When are you scheduled to travel? Please share your confirmation number. Winter https://t.co/6iDGBJRMTU,t1262857896049569793
0,0,Delta,2020-05-19,"@ancalo63 Hola Antonio. Me encantaría comprobar esto por usted. Para proteger la seguridad de su reserva, proporcione la siguiente información en un mensaje privado:
- Número de confirmación 
- Fecha de viaje
- Ciudades de salida y llegada
- Apellido del pasajero
Gracias. Christopher https://t.co/6iDGBJRMTU",t1262856995524112386
0,0,Delta,2020-05-19,"@LoriKrenik Hey, Lori. I'm so sorry for the delayed response and extensive hold time. We've been working diligently to respond to each customer despite the heavily increased call and message volume. Are you still in need of assistance? If so, I'd be happy to help Your right here. Sean",t1262856398292963328
0,0,Delta,2020-05-19,"@LisaAWeinberg Hey, Lisa. Are you still having this problem? If so, would you mind sharing your confirmation number via Direct Message as well as your flight routing and date of travel? You may initiate a DM by using the following link. https://t.co/9ptgPS3LAM Sean",t1262856121179533313
0,0,Delta,2020-05-19,"@JulianGumbo Thanks for the love! You'll be back in the air again, before you know it. Until then, let's imagine we're exploring Phoenix together.",t1262855014885625856
0,0,Delta,2020-05-19,"@philiplarosa Hey, Phil. I'm so sorry for the delayed response. We've been working diligently to respond to each customer despite the heavily increased call and message volume. Do you still need assistance? If so, please share your confirmation number via Direct Message w/ this link. Sean https://t.co/6iDGBJRMTU",t1262853587287203841
0,0,Delta,2020-05-19,@LexingtonAcade3 Apologies for the delayed response. Do you still need help with this matter? Richter,t1262845075056463875
0,0,Delta,2020-05-19,@MrsHayward_2u Apologies for the delayed response. Do you still need help with your matter? Richter,t1262844058960977920
0,0,Delta,2020-05-19,@Mr617 Hi! Thank you for writing in. How are I help you? Lily,t1262843907395612672
0,0,Delta,2020-05-19,"@leogan96 Apologies for the delayed response. If you still need help with this, please DM me with your original confirmation code &amp; name on the reservation. Richter",t1262831947526492160
0,0,Delta,2020-05-19,"Your safety always comes first, which is why we’ve raised the standard for cleanliness onboard. When you’re ready to fly, know that we’re ready to take care of you.",t1262815735681822720
0,0,Delta,2020-05-19,"@sealthedeal3646 Fantastic, Emily! :-)  My apologies again for the delay in responding.  Please have @FrankieLally tweet us @Delta.  Thank you for your continued patience and Thank you for choosing Delta. Trinity",t1262809701667835905
0,0,Delta,2020-05-19,"@cpeltz Apologies for the delayed response. To preserve the security of your info, could you erase the public tweet with your confirmation code on it &amp; DM it to me instead? Richter",t1262804859662692352
0,0,Delta,2020-05-19,"@indishoe11 Hi, there. Our apologies for the delayed response. As of now, no further information has been shared of such. You can certainly periodically check our Delta News Hub website for any updates on this subject matter. Feel free to check here: https://t.co/6SsWYedfuR Chadwick",t1262776075731402753
0,0,Delta,2020-05-19,@analauralrs Hola Ana. Pido disculpas por las dificultades que ha tenido. Nuestras líneas telefónicas están muy ocupadas como se puede imaginar. Estaré más que encantado de ayudarle aquí a través de un mensaje privado. Utilice el siguiente enlace para que podamos ayudarle. Christopher https://t.co/6iDGBJRMTU,t1262768233343401985
0,0,Delta,2020-05-19,"@Buckshot9191 We will like to apologize for this experience as nothing is more important to us than the health and safety of our customers and employees. We'd be happy to look into this further. Please share your confirmation number, full name, and flight details via DM. Chadwick https://t.co/6iDGBJRMTU",t1262767590343970817
0,0,Delta,2020-05-19,"@sealthedeal3646 Hi Emily, thanks for contacting us.  My apologies on the delay in responding.  Are you still in need of assistance? Trinity",t1262753354565906433
