,floyd_stance,floyd_followup,username,date,text,hash
5042,0,0,AmericanAir,5/14/20,@MissMarlaMoon We’re working hard to create more space on board by limiting the number of customers on each aircraft.,h17295232342196784711
5043,0,0,AmericanAir,5/14/20,@emazmagic Safety of our customers and crew is our top priority. We appreciate your feedback on this and will share with the right team.,h10739111001371504665
5044,0,0,AmericanAir,5/14/20,"@realgirlninja We'd love to have you on board for your birthday trip. If you book before May 31, you'll be able to change your trip with no change charge.",h3287843345825646484
5045,0,0,AmericanAir,5/14/20,@GTAGangHater We're not aware that there is. Send us a DM with your record locator and we'll take a closer look.,h2464081271854868822
5046,0,0,AmericanAir,5/14/20,"@georgesgon Aw, we miss you too and can't wait to be a part of your next travel #AAdventure!",h632624291717105258
5047,0,0,AmericanAir,5/14/20,@travelshopgirl Hooray for the upgrade! We'll have you on your way shortly.,h9340007149672415016
5048,0,0,AmericanAir,5/14/20,"@jojofinger Masks are one more way we can protect those on our aircraft. If there are any changes, you'll see them here: https://t.co/3Mhe9FtTe6",h3865806719388991324
5049,0,0,AmericanAir,5/14/20,@hey_bilaaal Here's a great link on what we're doing during this crisis. https://t.co/3Mhe9FtTe6,h3220786435332026863
5050,0,0,AmericanAir,5/14/20,"@aAurigae777 See you soon, our AAmazing traveler!",h17754197281338013483
5051,0,0,AmericanAir,5/14/20,"@shawnuff If you need some help with your travels, we're here for you. Come on over to DM and share more details with us.",h4939028014538639099
5052,0,0,AmericanAir,5/14/20,@HighAsMountains This situation is fluid and we don't have a crystal ball. This requirement will stay until further notice for safety of our customers.,h11017043814282785641
5053,0,0,AmericanAir,5/14/20,"@Kirrrstenn We’re working hard to create more space on board, limiting the number of customers on each aircraft, to help people distance.",h10654092623553058564
5054,0,0,AmericanAir,5/14/20,"@Pabloinus We do have different types of planes. On the regional jets with no center seats, we're staggering the open spaces throughout main cabin.",h14588069681840353869
5055,0,0,AmericanAir,5/14/20,"@Carlos_Gemza We don't currently have flights into Venezuela, please give our Reservations team a call for options: https://t.co/Y3rvFiW5bQ",h5480367465358851774
5056,0,0,AmericanAir,5/14/20,@TimHay8 We just wanted to give our customers some time to be prepared and adjust to this new policy.,h14360210837946494492
5057,0,0,AmericanAir,5/14/20,@sfcacc10 Customers and families traveling together may be seated in the middle to keep them from being separated. We work for 50% to be blocked.,h416975157194293697
5058,0,0,AmericanAir,5/14/20,@ReneBaez12 The value of the original ticket can be used for new travel anytime before the end of next year.,h6045259850142658278
5059,0,0,AmericanAir,5/14/20,@TheSkepticalOb1 We have excellent filtration systems on board. The masks are one more layer of protection for our customers and crew in flight.,h10318278824667334682
5060,0,0,AmericanAir,5/14/20,"@zodiac_haha We're working hard to create more space on board, limiting the number of customers on our flights.",h16368220885803034950
5061,0,0,AmericanAir,5/14/20,"@CatherineFergu2 Beginning on May 11, all customers are required to wear masks while on board. Please DM your mother's record locator.",h14322086376621983048
5062,0,0,AmericanAir,5/14/20,"@longshot_12 We're working to leave 50% of main cabin middle seats open when possible, to create more space for customers.",h4819193680854025394
5063,0,0,AmericanAir,5/14/20,@mommabear_67 We're sorry to hear this. Meet us in DMs with your inflight information.,h1210976882502674939
5064,0,0,AmericanAir,5/14/20,"@PriorityHawaii If you purchased a nonrefundable fare, we've relaxed the change restrictions that would normally apply: https://t.co/kNkPUilgez",h8069477561405658938
5065,0,0,AmericanAir,5/14/20,"@ALLEMM Our goal is to leave 50% of Main Cabin middle seats open when possible, creating more space for customers.",h5085679178546486887
5066,0,0,AmericanAir,5/14/20,"@MarieBu92143368 We'll continue to prioritize safety and well-being of our customers and crew. We'll look forward to seeing you in June, Marie!",h4914459427641591684
5067,0,0,AmericanAir,5/14/20,@jlw416 Young children and customers with health conditions are exempt from wearing masks. Our gate team will verify with each customer at boarding.,h11000852121763052744
5068,0,0,AmericanAir,5/14/20,@RebeccaM262 We can't wait to see you in July. Please reach out to our AAdvantage Customer Service at 800-882-8880.,h13207286263100663627
5069,0,0,AmericanAir,5/14/20,"@AlisaOnTheReal Our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers, and limiting tickets sold.",h3141753593671893602
5070,0,0,AmericanAir,5/14/20,@Jgmfan Customers who are unable to wear a mask due to health conditions are exempt. Our gate team will speak with you at boarding.,h17585124720848843578
5071,0,0,AmericanAir,5/14/20,"@redrum801 Our goal is to keep 50% of main cabin center seats open when possible, to create more space for our customers.",h10858681832684830146
5072,0,0,AmericanAir,5/14/20,"@KatePatay We're excited to have you back, Kate! We'll look forward to seeing you on board.",h7754304125100460551
5073,0,0,AmericanAir,5/14/20,"@73easting We ask our customers to bring their own face coverings. Some masks are available at the gate, but not for every customer.",h84962657985258133
5074,0,0,AmericanAir,5/14/20,"@TerryBgood Great question, Terry. This is intended to be a temporary safety measure. We'll share changes or updates here if: https://t.co/3Mhe9FtTe6",h3137088236432482275
5075,0,0,AmericanAir,5/14/20,@countrymousie Here's some info on what you can use: https://t.co/3Mhe9FtTe6 Customers should bring their own face coverings when they travel.,h2349274075511181918
5076,0,0,AmericanAir,5/14/20,"@jimseybert We appreciate your loyalty over the years, Jim. Thank you for flying with us.",h17177939073071937273
5077,0,0,AmericanAir,5/14/20,"@cchamberlintx The mask can be lowered to eat or drink, however should be worn at other times on board. Here are the details: https://t.co/3Mhe9FtTe6",h4230216032654303889
5078,0,0,AmericanAir,5/14/20,"@RobertT4481 We’re working hard to create more space on board, limiting the number of customers. Safety of our customers and crew is our top priority.",h15919235115660638423
5079,0,0,AmericanAir,5/14/20,@auctnr1 We understand your concern. Please send us a DM with more details so we can take a closer look.,h14372286447777584241
5080,0,0,AmericanAir,5/14/20,@melissa8313 We'll be here waiting for you.,h6119951671098429919
5081,0,0,AmericanAir,5/14/20,"@ALLEMM The safety of our passengers and crew members are our top priority,  Check out this link for more information: https://t.co/3Mhe9FtTe6",h11741881307990987409
5082,0,0,AmericanAir,5/14/20,@TropicalPunch01 We're ready and waiting to have you on board with us!,h16300870036088883690
5083,0,0,AmericanAir,5/14/20,"@oldandslow1961 Welcome back, Ken. See you on Monday!",h16633136022585754164
5084,0,0,AmericanAir,5/14/20,@emazmagic We hear your concerns. We're also allowing customers to move their flights if they'd prefer to wait on travel. https://t.co/kNkPUilgez,h13120420640580069494
5085,0,0,AmericanAir,5/14/20,@4ever2runval96 We'll be ready to welcome you on board.,h11702976844841592726
5086,0,0,AmericanAir,5/14/20,@georgesgon Woohoo! We AAbsolutely love this picture!,h5364303352585213563
5087,0,0,AmericanAir,5/14/20,@islandbacio We hear your concerns. Check out what we're doing at the web link here: https://t.co/3Mhe9FtTe6,h386359542584143708
5088,0,0,AmericanAir,5/14/20,"@rmmarsha It so hard to choose: beach or mountains. Luckily, we're have flights to both and would love to have you explore with us, Robin!",h1111085501429614153
5089,0,0,AmericanAir,5/14/20,@leandrinker58 You seem quite upset. Come on over to DM if you're needing help with your travels.,h2269643091449984840
5090,0,0,AmericanAir,5/14/20,"@Jamie77426655 We're thankful for your loyalty with us. Our goal is to leave 50% of main cabin center seats open when possible, to create space on board.",h12849547976489551245
5091,0,0,AmericanAir,5/14/20,"@KenAdam68792024 A very good question, Ken. Please contact our Vacations team at 800-321-2121.",h2868188642973773497
5092,0,0,AmericanAir,5/14/20,@steverudderham Oh no. We're truly sorry you aren't able to take this trip. We'll look forward to sharing the sky with you on your future trip.,h15450015661386358256
5093,0,0,AmericanAir,5/14/20,@dylan_bledsoe We'd be happy to take a look at this for you. Pop on over to our DM and share the 13 digit ticket number with us.,h16391172179518359146
5094,0,0,AmericanAir,5/14/20,@Moyo5882 What a great view! Thank you for flying and for sharing that picture with us.,h5054808199874380607
5095,0,0,AmericanAir,5/14/20,@Daniel_Shetler We like your thinking to visit both the mountains and the ocean. Check online for the schedules that work for you!,h12374590408769873421
5096,0,0,AmericanAir,5/14/20,@Luigiwm We'd love to have you come give us a try. We'll be here for you if you change your mind.,h10693021932150731327
5097,0,0,AmericanAir,5/14/20,@YukataSugata We look forward to reuniting you with your loved ones soon.,h2097415336573746235
5098,0,0,AmericanAir,5/14/20,@FEDERIC0FRANC0 Hi there and that is a while to wait. Please DM your record or ticket number and we'll take a look.,h13266541267144970446
5099,0,0,AmericanAir,5/14/20,"@KatePatay A great destination! You're always winning with us. This one is a tough choice to make, but why not both? Right?",h5442557929498913402
5100,0,0,AmericanAir,5/14/20,"@GregCayman We'd love to take you to a city and there are so many to choose from, Greg. See you on board wherever you'd like to go!",h13004068533994131295
5101,0,0,AmericanAir,5/14/20,"@gertrude17 You deserve it, Pamela! Thank you for your service.",h10688382222267503755
5102,0,0,AmericanAir,5/14/20,"@katseye19621 That's not what we like to hear, we want your next trip with us to be a dream. We'd love another chance to impress you.",h12557118950670738414
5103,0,0,AmericanAir,5/14/20,"When you're ready to fly, we'll take you there. Earn up to 5,000 bonus miles on flights from July 1 to Dec. 31, 2020 when you book by May 18.",h1614827444615807629
5104,0,0,AmericanAir,5/14/20,@TahoeInspired Sounds like a good plan for a future trip!,h11855301300145772451
5105,0,0,AmericanAir,5/14/20,"@Doradingdong We like your line of thinking! Hike in the morning, chill on the beach in the afternoon.",h11847447192939886959
5106,0,0,AmericanAir,5/14/20,"@laiceedesmarais We're slowly adding more flights back to our schedule, and look forward to taking you to a sunny beach soon.",h3587219452814781281
5107,0,0,AmericanAir,5/14/20,"@chanonthelam No crying! We know this has been a very difficult time, but we'll be out to take an AAdventure together in the future.",h17878633346541750656
5108,0,0,AmericanAir,5/14/20,@plhfmn Our flight to Amsterdam is scheduled to resume on October 7 and we'd love to see you on board this fall.,h14434758521056314385
5109,0,0,AmericanAir,5/14/20,"@BeckyToton When we're cancel a flight, a full refund would apply. The value can be reused for travel through 12/31/21. https://t.co/kNkPUiCR67",h11033285970327894274
5110,0,0,AmericanAir,5/14/20,"@AntonCh70099703 Our goal is to leave 50% of main cabin middle seats open when possible, creating more space for customers.",h10969149971652789940
5111,0,0,AmericanAir,5/14/20,@webersole We look forward to welcoming you on board with us once the policies can be relaxed.,h8457414342513432194
