floyd_stance,floyd_followup,username,date,text,hash
0,0,AmericanAir,2020-06-01,@heckymusic Your comments have been shared with the right team for internal review. We appreciate your feedback on this.,h14298370378257285076
0,0,AmericanAir,2020-06-01,@ValeIzu We can take a look. Please send us a DM with your record locator or ticket number.,h11129714799055920272
0,0,AmericanAir,2020-06-01,@atopgreeneshill The seat map doesn't tell you which middle seats are blocked or occupied. We can take a look if you share your flight info via DM.,h4731471938081462097
0,0,AmericanAir,2020-06-01,@Bdarnzzz Please check with the flight attendants if you'd like to try to move to another row. They'll take a look.,h15108313735924510494
0,0,AmericanAir,2020-06-01,@clifinator Safety of our customers and crew is our top priority. We're limiting the number of customers to create more space on each flight.,h6404423585328068318
0,0,AmericanAir,2020-06-01,@mattlocke100 Our goal is for you to have an A+ experience and we're sorry for any rudeness. DM your record locator and seat number so we can forward.,h10663176627320575944
0,0,AmericanAir,2020-06-01,"@CarolineRegan18 On regional flights, we're strategically blocking seats throughout the cabin when possible. For rebooking options, meet us in DM.",h12239920684040565919
0,0,AmericanAir,2020-06-01,@DreStoli Our team is answering the phones as quickly as they can and our apologies for the wait. They'll get you the lowest fare available.,h7068179639971724613
0,0,AmericanAir,2020-06-01,@benonei88584920 We're limiting number of customers on each flight to create more space on board.,h17634933129311263739
0,0,AmericanAir,2020-06-01,"@Bdarnzzz We're capping the number of tickets sold so there were empty seats on your flight. We're sorry for the rudeness you encountered, Brittney.",h5665141729052464780
0,0,AmericanAir,2020-06-01,@_brookiemonster We're happy to have you traveling with us. Our goal is to keep some of the center main cabin seats blocked to create more space on board.,h3283293065266861925
0,0,AmericanAir,2020-06-01,@Lis5718 Being on time is always our plan and we're sorry you've been delayed. Please DM your record locator so we can look at your connection.,h14710630331983179479
0,0,AmericanAir,2020-06-01,@airchive It's terrific to see friends like you on board and thanks for the kind words. Have an excellent week!,h16283546024109457525
0,0,AmericanAir,2020-06-01,@Niceliii We get you miss flying with us!,h1740366912056130131
0,0,AmericanAir,2020-06-01,"@DebbieLudolph We see your DM, and will reply back soon.",h3727765297643125229
0,0,AmericanAir,2020-06-01,"@mtkguard We can take care of that for you from here. Would you prefer a seat on the on the left side, right side, or center?",h18118950982990953620
0,0,AmericanAir,2020-06-01,@Firoz412 We get many customers are trying to get were they need to be. You can see schedule adjustments we've made here: https://t.co/3Mhe9FtTe6,h14793346056096749345
0,0,AmericanAir,2020-06-01,@htrexler01 Middle seats may be assigned for groups traveling so they sit together and if they're needed. Here's more info: https://t.co/3Mhe9FtTe6,h2998947330436192817
0,0,AmericanAir,2020-06-01,@hockeygolfvt You can check with our AAdvantage Customer Service during their business hours: https://t.co/l7FeGMUy12,h17589080418063083261
0,0,AmericanAir,2020-06-01,"@Mandeep62587174 Good morning and we're happy to check on the status of the refund. Please DM your record locator or the ticket numbers, Mandeep.",h17286935891677085673
0,0,AmericanAir,2020-06-01,@seanmacTU We've extended the waiver of the change charges for tickets booked through 6/30/20 for travel through 9/30/20. https://t.co/3Mhe9FtTe6,h4015234000437752051
0,0,AmericanAir,2020-06-01,@airchive Morning! We'll have you wheels up very soon.,h4356735540883057209
0,0,AmericanAir,2020-06-01,"@Annetworth We understand you're upset with this situation, and are working on a resolution. We'll be back with you as soon as possible.",h10665679819277685149
0,0,AmericanAir,2020-06-01,"@heartliss_ Please provide your phone number in DMs, and your record locator, so they can track what happened.",h16946022525358280367
0,0,AmericanAir,2020-06-01,@heartliss_ Our team works to call our customers back in a timely manner and we're sorry for the delay. We'll pass your comments on to be reviewed.,h17913277934141270295
0,0,AmericanAir,2020-06-01,@lovehumanwander This has been a difficult time for everyone and we could use a heartwarming story like this. We're proud to have him as our leader.,h13228697468275478302
0,0,AmericanAir,2020-06-01,@flacaaX_bLasted Discrimination has no place at American. Your comment concerns us. Please DM us your record locator and share details.,h15932316696611326404
0,0,AmericanAir,2020-06-01,"@JordanDent24 We're working to create more space on board, but that's not all we've done to keep everyone safe: https://t.co/rHigivYMhL.",h5282472513732640928
0,0,AmericanAir,2020-06-01,"@kanter_JohnE We're very happy to have you flying with us again. We apologize for the wait, you should be boarding shortly.",h14424818792712828938
0,0,AmericanAir,2020-06-01,"@Jamieobr1en You just have to book within one year from the original issuance date, but travel can be booked for well after that.",h9188315068195372933
0,0,AmericanAir,2020-06-01,"@Jamieobr1en Our apologies, but once the refund form is chosen and issued we're not able to reverse it.",h14371130072186187782
0,0,AmericanAir,2020-06-01,@pa_proud If your flights are cancelled then we'll provide an update just as soon as we know. Please DM your record locator if we can help.,h17817759387438756774
0,0,AmericanAir,2020-06-01,@julieanastasia_ Please send us a DM with your record locator and more info on how we can help.,h12657302668797872662
0,0,AmericanAir,2020-06-01,@ravenxbells Please DM your record locator. We can take a closer look.,h12850142745441225565
0,0,AmericanAir,2020-06-01,@BrianvdHeuvel You wouldn't be able to change the airport as part of this free change that we offered. It has to be the same airport.,h2841531267302531205
0,0,AmericanAir,2020-06-01,@figuexp We're so happy we could help!,h7396096666606321972
0,0,AmericanAir,2020-06-01,@squid_pro Please send us a DM with your record locator and more info.,h12246010600552389097
0,0,AmericanAir,2020-06-01,"@ArvundPurushot1 You'd need to work directly with your bank, the refund has already been issued.",h14658452827360873942
0,0,AmericanAir,2020-06-01,"@stevejdavenport If you DM your full name, date of travel and origin city then we can provide this info for you.",h2038710545492446907
0,0,AmericanAir,2020-06-01,@HEY_IM_FEDERICO Please send us a DM with your record locator and more info.,h2816808474123358991
0,0,AmericanAir,2020-06-01,@StacyDudovitz Please send us a DM with your ticket number. We'd like to take a quick look.,h118983110709598709
0,0,AmericanAir,2020-06-01,@thuggins Please send us a DM with your record locator and more info on how we can help.,h15259585595220064659
0,0,AmericanAir,2020-06-01,@JankikiP94 We see your DM and we're going to follow-up with you there.,h13034723551768567528
0,0,AmericanAir,2020-06-01,@TransWorldOne We hope to see you in the air soon!,h553088859303961103
0,0,AmericanAir,2020-06-01,@EontaB We apologize for the hold. Please stay on the line and someone will be with you soon.,h12219128723593995772
0,0,AmericanAir,2020-06-01,@JankikiP94 Please send us a DM with your record locator and more info.,h9890429023019937686
0,0,AmericanAir,2020-06-01,@connor_driscoll We apologize for the wait. If you've requested a callback then our Reservations team will get back with you ASAP.,h10142476788960753074
0,0,AmericanAir,2020-06-01,@thuggins We apologize for the wait. Our Reservations team is working hard to get to all requests. If we can help please send us a DM.,h4537323459581410668
0,0,AmericanAir,2020-06-01,@MarkAHopper We apologize for the wait. Our Reservations team will help with this as quickly as possible.,h15000826908607980322
0,0,AmericanAir,2020-06-01,@sIeepwalkliving We see your DM and we'll be with you there shortly.,h8214911439929438710
0,0,AmericanAir,2020-06-01,@8thAnderson We're sorry for the situation. We're happy it's now been resolved.,h3160036374367009219
0,0,AmericanAir,2020-06-01,@Leslie68646713 Fares do change quickly based on availability. We hope you're able to find something that works for you.,h1146768873825806324
0,0,AmericanAir,2020-06-01,@rissajeanne We see your DM and we'll respond there shortly.,h6839960643402296481
0,0,AmericanAir,2020-06-01,@tammydward We apologize for the wait. You do have to speak with our team to use this. Please try giving them another call when you have a chance.,h4956028183882267936
0,0,AmericanAir,2020-06-01,@MitchInMaine We see your DM and we'll respond there shortly.,h1354564164359588661
0,0,AmericanAir,2020-06-01,@MarkAHopper We're sorry to hear this. You can book online in most cases and if you need to speak with our team they'll be with you ASAP.,h14206898307059422242
0,0,AmericanAir,2020-06-01,@nathan_sooy We see your DM and we'll respond there shortly.,h14398954316163139788
0,0,AmericanAir,2020-06-01,"@jmcesal We're not able to provide reimbursement, but we see you've arrived now. We truly appreciated your patience.",h12289406201180514027
0,0,AmericanAir,2020-06-01,@shanillashake94 Please send us a DM with your record locator and more info on this so we can follow-up.,h3991997481537419682
0,0,AmericanAir,2020-06-01,@DiamondSlim We're happy to hear it and we're here if you need us.,h16823472640124982650
0,0,AmericanAir,2020-06-01,@halseysupdating We've provided more info via DM when you have a moment.,h8329951901135930347
0,0,AmericanAir,2020-06-01,"@halseysupdating In our culture, every interaction with a customer or team member should be grounded in respect. We're going to follow up in DM.",h2178751672383107730
0,0,AmericanAir,2020-06-01,@halseysupdating We can have someone reach out to you directly. Please send us a DM with the record locator and all info.,h7497309735510925344
0,0,AmericanAir,2020-06-01,@halseysupdating Your comments concern us and we'd like to get more info from you. Please move to DMs with his last name and contact info.,h2351080803372602220
0,0,AmericanAir,2020-06-01,@realventuraa We love our military men and women and are just thrilled that we can be a small part of helping you get home. #YouAreWhyWeFly,h4261896804297887483
0,0,AmericanAir,2020-06-01,@Peruano305 Our agents are working hard to answer every call as quickly as possible. Any new reservations would need to be booked with them directly.,h5417758546944500272
0,0,AmericanAir,2020-06-01,@henremc We appreciate your feedback and will be sure to forward it on to our leaders for further review.,h9146359660287452463
0,0,AmericanAir,2020-06-01,"@pohsiblyG We're showing the inbound plane was delayed due to maintenance, but we'll do our best to have you wheels up ASAP!",h13196269053496050295
0,0,AmericanAir,2020-06-01,@2_LegitToQuit We're glad we could help. Don't hesitate to tweet us if you need us!,h4468562561305936597
0,0,AmericanAir,2020-06-01,"@Scott_Schrader We have your record locator here and can provide more info to you. For privacy reasons, move to DMs and we'll give that info out to you.",h11158737879936329165
0,0,AmericanAir,2020-06-01,"@ps92264 Great pic, Tom. Hope you enjoyed your weekend!",h3882949865465914488
