floyd_stance,floyd_followup,username,date,text,hash
0,0,Lowes,2020-05-13,@asheinin Aaron I apologize for the delay in getting the assistance you need. Please click on the link below to continue this conversation as a Direct Message. Please provide order details and I will be happy to look into this for you. https://t.co/tHt6mTEaii,h4758058058168128865
0,0,Lowes,2020-05-13,"@Oilerjeff1 Hello, I do apologize for this wait and extended hold times. I would be happy to assist you, please confirm the order number that needs to be cancelled.",h16503477217674558291
0,0,Lowes,2020-05-13,"@trackvinny 2/2 information is accurate and up to date. I look forward to your reply.
Please click on the link below to continue this conversation as a Direct Message. 
https://t.co/tHt6mTEaii",h15921510279276852597
0,0,Lowes,2020-05-13,"@trackvinny 1/2 Vincent, I am very sorry to hear this. I have checked your name and I do show that you are still registered. So I may look into this further for you, please DM me the phone number, email address and street address on your MyLowes account. This is so I can verify your",h15025665749982906235
0,0,Lowes,2020-05-13,"@jennamcwilliams Hi Jenna, I apologize Customer Care is experiencing longer than normal hold times at the momentPlease click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for verification. https://t.co/Z2xmiIkJIp",h13692277174922957951
0,0,Lowes,2020-05-13,"@waidr Fred, I greatly apologize for the delay with your order. I will be more than happy to assist you, please provide the store location and the name on the order. If the order was placed online, please provide the order number and the email address used on the order.",h8295323007311721760
0,0,Lowes,2020-05-13,"@sambamdad Thank you for reaching out to us. I will be happy to look into this for you. May I have the invoice number, store location, name on the purchase, and date of purchase in a DM? https://t.co/TLgE0rNHyW",h9355986539311055648
0,0,Lowes,2020-05-13,"@kelhours 2/2 number from your receipt, and your phone number if ordered in-store)?

DM link: https://t.co/6ENpWOWCex",h7241420604002261931
0,0,Lowes,2020-05-13,"@kelhours 1/2 Thank you for reaching out to us and I'm sorry to hear you haven't yet received a callback from the store regarding your washer order. So I can check into this further, could you please DM us your order info (order number/e-mail if ordered online; store location, date/invoice",h15683399507034207890
0,0,Lowes,2020-05-13,"@mark_anderson29 (2/2) By clicking this link please DM me with the information requested.
https://t.co/tHt6mTEaii",h11339086587955676979
0,0,Lowes,2020-05-13,@mark_anderson29 Thank you for reaching out. I would be more than happy to look into this for you. I certainty apologize that you have not been able to get assistance on the order. Can you please provide me with the order number and email address on the order? I look forward to assisting you.,h3378033915508562317
0,0,Lowes,2020-05-13,"@robseth Thank you for reaching out to us and I'm sorry to hear that you are having issues with our site/app. Could you please provide further details regarding the error(s) you are getting (site stops loading, any error messages/codes, site looping back to home page, etc.)",h8834027063709252606
0,0,Lowes,2020-05-13,"@JohnHobarth David, I'm very sorry that you have been unable to get through to the store. If you would please provide the order number, e-mail address on the order and details of your inquiry, I'll be happy to assist you.",h4909826464883820114
0,0,Lowes,2020-05-13,"@lilliansamms Hello, Lillian, and thank you for reaching out. Please note I have replied to your DM.",h7520535554506675614
0,0,Lowes,2020-05-13,"@JohnDayAtl John, I am sorry to hear about the delay with your order. I can certainly understand your frustration. So I may assist your with your order, please provide the order number and the email address used on the order.",h11120010591352074378
0,0,Lowes,2020-05-13,@MaomaoBaobaoPA I am very sorry to hear this. Please view my response to your DM.,h16339313792267691510
0,0,Lowes,2020-05-13,"@RussDumas Russ, thank you for reaching out to us. I'm very sorry to hear about your dissatisfaction with your recent pickup experience at your local store. Thank you for your feedback. It is greatly appreciated. Please let me know if I can be of assistance with anything else.",h10510254143498576536
0,0,Lowes,2020-05-13,"@MariviRAH Thank you for reaching out to us. I'm very sorry to hear you have had trouble contacting your local store. I will be happy to help in any way I can, how may I be of assistance?",h14632989987838566272
0,0,Lowes,2020-05-13,@PaigeInAbq You're welcome. Please let me know if I can be of further assistance. I will be happy to help you.,h341063660006366152
0,0,Lowes,2020-05-13,@pskyyy Thank you for reaching out to Lowe's. I do apologize that this email address is not being monitored at this time. I will be happy to address any concerns that you may have. Please provide the details via DM by clicking the link. https://t.co/tHt6mTEaii,h9933578054387202669
0,0,Lowes,2020-05-13,@NtASpttrOrDrvr Thank you for your feedback. It is greatly appreciated. I have made our Store Management team aware of your experience with Patricia so that she will be recognized. Please let me know if I can be of further assistance. I will be happy to help you.,h11447165282099789554
0,0,Lowes,2020-05-13,"@nephilim_reborn Mike, I apologize for the inconvenience and understand your frustration. May I ask that you provide the store location you have selected? I am unable to recreate this experience on my end. I look forward to assisting you.",h7869225917498937639
0,0,Lowes,2020-05-13,"@welltoldGold Paula, I apologize for the inconvenience. I understand your frustrations. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order#, store location &amp; ph# for documentation.

 https://t.co/tHt6mTEaii",h7742344376674705474
0,0,Lowes,2020-05-13,"@photosbymw Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order number, email address, &amp; ph# for documentation. I would like to look into this further. https://t.co/tHt6mTEaii (2/2)",h8376607818049325985
0,0,Lowes,2020-05-13,@tambourinewoman Thank you for reaching out to Lowe's. I am sorry to hear of the troubles with your order. I will be happy to look into this matter for you. Please provide the order number and associated email address via DM by clicking the link. https://t.co/tHt6mTEaii,h7319853020179411518
0,0,Lowes,2020-05-13,@photosbymw Thank you for reaching out to us. I am very sorry to hear that your order has been canceled. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),h1467917772014666344
0,0,Lowes,2020-05-13,"@PaigeInAbq Thank you for reaching out Paige. Unfortunately, at this time the only way to order potting soil is to either visit your local Lowe's to make the purchase or call to place an order by phone. If I can offer any additional information do not hesitate to ask.",h14314091980772173955
0,0,Lowes,2020-05-13,@RebelAndSpeakUp I apologize for the delay in response. We are currently experiencing higher than normal messaging volume. I have replied to your direct message.,h60704914384787804
0,0,Lowes,2020-05-13,@JakobeWidmann Thank you for the feedback Oliver and we are sorry to hear of the phone service issue. We have made this information available for review. If we can offer any additional assistance do not hesitate to reach out. We are happy to help in any way we can.,h623522719974458369
0,0,Lowes,2020-05-13,"@dstory Thank you for reaching out. I am sorry to hear of the complications and can understand your frustrations. I have included a link below to provide details on how to get a replacement for your battery. If you have additional questions do not hesitate to ask.
https://t.co/aT7dqD2Cej",h5025537760758615080
0,0,Lowes,2020-05-13,"@IrishMike_076 I would be glad to see if there is anything we may do to help. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h16153677847543744837
0,0,Lowes,2020-05-13,"@_diamondrtaylor Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order/invoince number, email address  &amp; ph# for documentation. Please provide specific detail as to what has occurred.  https://t.co/lJNFMUlfHR)",h11774765841659469885
